"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 117 ,Precinct 118,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,197"
"Write In, if any ",0 0.00% Election Day Turnout ,510 ,23.21%
Total... ,0 0.00% Absentee Turnout ,10 ,0.46%
"",Provisional Turnout ,26 ,1.18%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,0 Total... 0.00%,546 ,24.85%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,042"
Total... ,0 0.00% Election Day Turnout ,494 ,24.19%
"",Absentee Turnout ,10 ,0.49%
"",Provisional Turnout ,26 ,1.27%
"",Total... ,530 ,25.95%
"",Republican Registration & Turnout ,"",110
"",Election Day Turnout ,11 ,10.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,11 ,10.00%
"",DC Statehood Green Party Registration & Turnout ,"",45
"",Election Day Turnout ,5 ,11.11%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,5 ,11.11%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,10 ,1.95%
"",Eleanor Holmes Norton ,502 ,97.86%
"","Write In, if any ",1 ,0.19%
"",Total... ,513 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,33 ,6.29%
"",Adrian Fenty ,292 ,55.62%
"",Michael A. Brown ,5 ,0.95%
"",Linda Cropp ,174 ,33.14%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,21 ,4.00%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,525 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,411 ,80.59%
"",Kathy Patterson ,99 ,19.41%
"","Write In, if any ",0 ,0.00%
"",Total... ,510 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,229 ,46.26%
"",A. Scott Bolden ,266 ,53.74%
"","Write In, if any ",0 ,0.00%
"",Total... ,495 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,354 ,71.81%
"",Philip Pannell ,138 ,27.99%
