"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 53 ,"",Precinct 53,"","",""
Registration & Turnout ,"","1,127 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","457 40.55% Write In, if any ",10 ,"",2.48%
Absentee Turnout ,"",26 2.31% Total... ,403 ,"",100.00%
Provisional Turnout ,"",11 0.98%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",494 43.83% Mike Panetta ,179 ,"",51.29%
Democratic Registration & Turnout ,"","1,013 John J. Forster ",100 ,"",28.65%
Election Day Turnout ,"",440 43.44% James S. Bubar ,50 ,"",14.33%
Absentee Turnout ,"","25 2.47% Write In, if any ",20 ,"",5.73%
Provisional Turnout ,"",11 1.09% Total... ,349 ,"",100.00%
Total... ,"",476 46.99% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","97 Write In, if any ",1 ,"",100.00%
Election Day Turnout ,"",12 12.37% Total... ,1 ,"",100.00%
Absentee Turnout ,"",1 1.03%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,5 ,"",41.67%
Total... ,"","13 13.40% Write In, if any ",7 ,"",58.33%
DC Statehood Green Party Registration & Turnout ,"",17 Total... ,12 ,"",100.00%
Election Day Turnout ,"",5 29.41%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",5 ,"",100.00%
Total... ,"",5 29.41% Total... ,5 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",20 4.33% Marcus Skelton ,4 ,"",66.67%
Eleanor Holmes Norton ,"","435 94.16% Write In, if any ",2 ,"",33.33%
"Write In, if any ","",7 1.52% Total... ,6 ,"",100.00%
Total... ,"",462 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",12 2.53% Total... ,0 ,"",0.00%
Adrian Fenty ,"",306 64.42% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Linda Cropp ,"",120 25.26%,"","",""
Artee (RT) Milligan ,"",1 0.21% Total... ,1 ,"",100.00%
Marie Johns ,"",35 7.37% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",3 ,"",100.00%
"Write In, if any ","",1 0.21% Total... ,3 ,"",100.00%
Total... ,"",475 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,2 ,"",40.00%
Vincent C. Gray ,"","275 60.04% Write In, if any ",3 ,"",60.00%
Kathy Patterson ,"",180 39.30% Total... ,5 ,"",100.00%
"Write In, if any ","",3 0.66%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",458 100.00%,"","",""
"","","Write In, if any ",4 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,4 ,"",100.00%
Phil Mendelson ,"",253 56.35%,"","",""
A. Scott Bolden ,"",191 42.54%SG - AT-LARGE MEMBER OF THE COUNCIL,"","",(Final)
"Write In, if any ","",5 1.11% Ann C. Wilcox ,2 ,"",50.00%
"","","Write In, if any ",2,"",""
Total... ,"",449 100.00% ,"","",50.00%
"","",Total... ,4 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",291 72.21% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",102 25.31% Joyce Robinson-Paul ,3 ,"",75.00%
