"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 107 ,"",Precinct 107,"","",""
Registration & Turnout ,"","1,399 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","311 22.23% Write In, if any ",3 ,"",1.03%
Absentee Turnout ,"",3 0.21% Total... ,291 ,"",100.00%
Provisional Turnout ,"",26 1.86%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",340 24.30% Mike Panetta ,90 ,"",33.71%
Democratic Registration & Turnout ,"","1,313 John J. Forster ",127 ,"",47.57%
Election Day Turnout ,"",307 23.38% James S. Bubar ,45 ,"",16.85%
Absentee Turnout ,"","3 0.23% Write In, if any ",5 ,"",1.87%
Provisional Turnout ,"",26 1.98% Total... ,267 ,"",100.00%
Total... ,"",336 25.59% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","73 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",3 4.11% Total... ,0 ,"",0.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",33.33%
Total... ,"","3 4.11% Write In, if any ",2 ,"",66.67%
DC Statehood Green Party Registration & Turnout ,"",13 Total... ,3 ,"",100.00%
Election Day Turnout ,"",1 7.69%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",1 7.69% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",20 6.33% Marcus Skelton ,3 ,"",100.00%
Eleanor Holmes Norton ,"","296 93.67% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,3 ,"",100.00%
Total... ,"",316 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",21 6.46% Total... ,0 ,"",0.00%
Adrian Fenty ,"",187 57.54% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","3 0.92% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",108 33.23%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",6 1.85% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",0 0.00% Total... ,0 ,"",0.00%
Total... ,"",325 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","264 83.28% Write In, if any ",1 ,"",100.00%
Kathy Patterson ,"",53 16.72% Total... ,1 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",317 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",162 53.47%,"","",""
A. Scott Bolden ,"",137 45.21% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",4 1.32% Ann C. Wilcox ,0 ,"",0.00%
"","","Write In, if any ",0,"",""
Total... ,"",303 100.00% ,"","",0.00%
"","",Total... ,0 ,"",0.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",241 82.82% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",47 16.15% Joyce Robinson-Paul ,0 ,"",0.00%
