"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 57 ,"",Precinct 57,"","",""
Registration & Turnout ,"","2,471 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","928 37.56% Write In, if any ",8 ,"",0.92%
Absentee Turnout ,"",19 0.77% Total... ,871 ,"",100.00%
Provisional Turnout ,"",35 1.42%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",982 39.74% Mike Panetta ,356 ,"",44.44%
Democratic Registration & Turnout ,"","2,323 John J. Forster ",290 ,"",36.20%
Election Day Turnout ,"",918 39.52% James S. Bubar ,144 ,"",17.98%
Absentee Turnout ,"","19 0.82% Write In, if any ",11 ,"",1.37%
Provisional Turnout ,"",34 1.46% Total... ,801 ,"",100.00%
Total... ,"",971 41.80% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","115 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",8 6.96% Total... ,0 ,"",0.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",1 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.87%,"","",(Final)
"","",David W. Kranich ,2 ,"",33.33%
Total... ,"","9 7.83% Write In, if any ",4 ,"",66.67%
DC Statehood Green Party Registration & Turnout ,"",33 Total... ,6 ,"",100.00%
Election Day Turnout ,"",2 6.06%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",2 6.06% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",29 3.11% Marcus Skelton ,6 ,"",85.71%
Eleanor Holmes Norton ,"","901 96.67% Write In, if any ",1 ,"",14.29%
"Write In, if any ","",2 0.21% Total... ,7 ,"",100.00%
Total... ,"",932 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",29 3.00% Total... ,1 ,"",100.00%
Adrian Fenty ,"",666 68.94% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","5 0.52% Write In, if any ",1 ,"",100.00%
Linda Cropp ,"",238 24.64%,"","",""
Artee (RT) Milligan ,"",2 0.21% Total... ,1 ,"",100.00%
Marie Johns ,"",24 2.48% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","1 0.10% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",1 0.10% Total... ,1 ,"",100.00%
Total... ,"",966 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",50.00%
Vincent C. Gray ,"","676 72.69% Write In, if any ",1 ,"",50.00%
Kathy Patterson ,"",251 26.99% Total... ,2 ,"",100.00%
"Write In, if any ","",3 0.32%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",930 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",494 54.47%,"","",""
A. Scott Bolden ,"",408 44.98% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",5 0.55% Ann C. Wilcox ,2 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",907 100.00% ,"","",0.00%
"","",Total... ,2 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",665 76.35% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",198 22.73% Joyce Robinson-Paul ,2 ,"",100.00%
