"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 61 ,"",Precinct 61,"","",""
Registration & Turnout ,"","1,622 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","723 44.57% Write In, if any ",13 ,"",2.01%
Absentee Turnout ,"",20 1.23% Total... ,648 ,"",100.00%
Provisional Turnout ,"",12 0.74%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",755 46.55% Mike Panetta ,251 ,"",43.05%
Democratic Registration & Turnout ,"","1,523 John J. Forster ",207 ,"",35.51%
Election Day Turnout ,"",702 46.09% James S. Bubar ,104 ,"",17.84%
Absentee Turnout ,"","20 1.31% Write In, if any ",21 ,"",3.60%
Provisional Turnout ,"",12 0.79% Total... ,583 ,"",100.00%
Total... ,"",734 48.19% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","79 Write In, if any ",4 ,"",100.00%
Election Day Turnout ,"",15 18.99% Total... ,4 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,8 ,"",66.67%
Total... ,"","15 18.99% Write In, if any ",4 ,"",33.33%
DC Statehood Green Party Registration & Turnout ,"",20 Total... ,12 ,"",100.00%
Election Day Turnout ,"",6 30.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",4 ,"",100.00%
Total... ,"",6 30.00% Total... ,4 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",23 3.23% Marcus Skelton ,9 ,"",90.00%
Eleanor Holmes Norton ,"","677 95.22% Write In, if any ",1 ,"",10.00%
"Write In, if any ","",11 1.55% Total... ,10 ,"",100.00%
Total... ,"",711 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",2 ,"",100.00%
Vincent Orange ,"",14 1.92% Total... ,2 ,"",100.00%
Adrian Fenty ,"",479 65.62% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","1 0.14% Write In, if any ",3 ,"",100.00%
Linda Cropp ,"",203 27.81%,"","",""
Artee (RT) Milligan ,"",1 0.14% Total... ,3 ,"",100.00%
Marie Johns ,"",32 4.38% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",3 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,3 ,"",100.00%
Total... ,"",730 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,5 ,"",83.33%
Vincent C. Gray ,"","497 70.50% Write In, if any ",1 ,"",16.67%
Kathy Patterson ,"",206 29.22% Total... ,6 ,"",100.00%
"Write In, if any ","",2 0.28%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",705 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",357 51.66%,"","",""
A. Scott Bolden ,"",333 SG - AT-LARGE MEMBER OF THE COUNCIL 48.19%,"","",(Final)
"Write In, if any ","",1 0.14% Ann C. Wilcox ,5 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",691 100.00% ,"","",0.00%
"","",Total... ,5 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",459 70.83% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",176 27.16% Joyce Robinson-Paul ,5 ,"",100.00%
