"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 111 ,"",Precinct 111,"","",""
Registration & Turnout ,"","1,886 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","611 32.40% Write In, if any ",6 ,"",1.08%
Absentee Turnout ,"",7 0.37% Total... ,558 ,"",100.00%
Provisional Turnout ,"",24 1.27%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",642 34.04% Mike Panetta ,211 ,"",41.45%
Democratic Registration & Turnout ,"","1,796 John J. Forster ",210 ,"",41.26%
Election Day Turnout ,"",600 33.41% James S. Bubar ,79 ,"",15.52%
Absentee Turnout ,"","7 0.39% Write In, if any ",9 ,"",1.77%
Provisional Turnout ,"",24 1.34% Total... ,509 ,"",100.00%
Total... ,"",631 35.13% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","65 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",4 6.15% Total... ,3 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",25.00%
Total... ,"","4 6.15% Write In, if any ",3 ,"",75.00%
DC Statehood Green Party Registration & Turnout ,"",25 Total... ,4 ,"",100.00%
Election Day Turnout ,"",7 28.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",7 28.00% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",26 4.31% Marcus Skelton ,2 ,"",66.67%
Eleanor Holmes Norton ,"","573 95.02% Write In, if any ",1 ,"",33.33%
"Write In, if any ","",4 0.66% Total... ,3 ,"",100.00%
Total... ,"",603 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",38 6.15% Total... ,0 ,"",0.00%
Adrian Fenty ,"",328 53.07% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","7 1.13% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",230 37.22%,"","",""
Artee (RT) Milligan ,"",1 0.16% Total... ,0 ,"",0.00%
Marie Johns ,"",14 2.27% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",4 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,4 ,"",100.00%
Total... ,"",618 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","484 80.80% Write In, if any ",5 ,"",100.00%
Kathy Patterson ,"",114 19.03% Total... ,5 ,"",100.00%
"Write In, if any ","",1 0.17%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",599 100.00%,"","",""
"","","Write In, if any ",3 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,3 ,"",100.00%
Phil Mendelson ,"",295 50.86%,"","",""
A. Scott Bolden ,"",282 48.62% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",3 0.52% Ann C. Wilcox ,3 ,"",75.00%
"","","Write In, if any ",1,"",""
Total... ,"",580 100.00% ,"","",25.00%
"","",Total... ,4 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",446 79.93% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",106 19.00% Joyce Robinson-Paul ,4 ,"",80.00%
