"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 85 ,"",Precinct 86,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,280"
"Write In, if any ","",4 100.00% Election Day Turnout ,713 ,31.27%
Total... ,"",4 100.00% Absentee Turnout ,19 ,0.83%
"","",Provisional Turnout ,18 ,0.79%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",4 Total... 66.67%,750 ,32.89%
"Write In, if any ","",2 33.33% Democratic Registration & Turnout ,"","1,983"
Total... ,"",6 100.00% Election Day Turnout ,691 ,34.85%
"","",Absentee Turnout ,18 ,0.91%
SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,17 ,0.86%
"Write In, if any ","",3 100.00%,"",""
"","",Total... ,726 ,36.61%
Total... ,"",3 100.00%,"",""
"","",Republican Registration & Turnout ,"",265
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,19 ,7.17%
Joyce Robinson-Paul ,"",6 100.00% Absentee Turnout ,0 ,0.00%
"Write In, if any ","",0 0.00% Provisional Turnout ,1 ,0.38%
Total... ,"",6 100.00% Total... ,20 ,7.55%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",32
Keith R. Ware ,"",6 100.00% Election Day Turnout ,3 ,9.38%
"Write In, if any ","",0 0.00% Absentee Turnout ,1 ,3.13%
Total... ,"",6 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,4 ,12.50%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,50 ,7.09%
"","",Eleanor Holmes Norton ,652 ,92.48%
"","","Write In, if any ",3 ,0.43%
"","",Total... ,705 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,10 ,1.38%
"","",Adrian Fenty ,381 ,52.55%
"","",Michael A. Brown ,5 ,0.69%
"","",Linda Cropp ,245 ,33.79%
"","",Artee (RT) Milligan ,1 ,0.14%
"","",Marie Johns ,82 ,11.31%
"","",Nestor Djonkam ,0 ,0.00%
"","","Write In, if any ",1 ,0.14%
"","",Total... ,725 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,369 ,52.56%
"","",Kathy Patterson ,330 ,47.01%
"","","Write In, if any ",3 ,0.43%
"","",Total... ,702 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,433 ,63.49%
"","",A. Scott Bolden ,249 ,36.51%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,682 ,100.00%
"","",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"","",Leo Pinson ,66 ,9.46%
"","","Curtis L. Etherly, Jr. ",111 ,15.90%
"","",Tommy Wells ,502 ,71.92%
