"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 119 ,"",Precinct 119,"","",""
Registration & Turnout ,"","2,588 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","501 19.36% Write In, if any ",3 ,"",0.65%
Absentee Turnout ,"",8 0.31% Total... ,465 ,"",100.00%
Provisional Turnout ,"",27 1.04%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",536 20.71% Mike Panetta ,165 ,"",38.92%
Democratic Registration & Turnout ,"","2,373 John J. Forster ",188 ,"",44.34%
Election Day Turnout ,"",495 20.86% James S. Bubar ,65 ,"",15.33%
Absentee Turnout ,"","8 0.34% Write In, if any ",6 ,"",1.42%
Provisional Turnout ,"",24 1.01% Total... ,424 ,"",100.00%
Total... ,"",527 22.21% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","165 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",4 2.42% Total... ,3 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",3 REP - MAYOR OF THE DISTRICT OF COLUMBIA 1.82%,"","",(Final)
"","",David W. Kranich ,2 ,"",40.00%
Total... ,"","7 4.24% Write In, if any ",3 ,"",60.00%
DC Statehood Green Party Registration & Turnout ,"",50 Total... ,5 ,"",100.00%
Election Day Turnout ,"",2 4.00%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",2 4.00% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",17 3.51% Marcus Skelton ,6 ,"",100.00%
Eleanor Holmes Norton ,"","465 95.88% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",3 0.62% Total... ,6 ,"",100.00%
Total... ,"",485 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",24 4.59% Total... ,1 ,"",100.00%
Adrian Fenty ,"",308 58.89% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","7 1.34% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",172 32.89%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",10 1.91% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","1 0.19% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",1 0.19% Total... ,0 ,"",0.00%
Total... ,"",523 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","391 79.15% Write In, if any ",2 ,"",100.00%
Kathy Patterson ,"",103 20.85% Total... ,2 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",494 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",248 51.24%,"","",""
A. Scott Bolden ,"",234 48.35% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",2 0.41% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",484 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",346 74.41% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",116 24.95% Joyce Robinson-Paul ,2 ,"",100.00%
