"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 101 ,Precinct 102,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,042"
"Write In, if any ",0 0.00% Election Day Turnout ,688 ,33.69%
Total... ,2 100.00% Absentee Turnout ,10 ,0.49%
"",Provisional Turnout ,18 ,0.88%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 100.00%,716 ,35.06%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,936"
Total... ,2 100.00% Election Day Turnout ,688 ,35.54%
"",Absentee Turnout ,9 ,0.46%
"",Provisional Turnout ,18 ,0.93%
"",Total... ,715 ,36.93%
"",Republican Registration & Turnout ,"",81
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DC Statehood Green Party Registration & Turnout ,"",25
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,1 ,4.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,4.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,29 ,4.19%
"",Eleanor Holmes Norton ,658 ,95.09%
"","Write In, if any ",5 ,0.72%
"",Total... ,692 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,20 ,2.80%
"",Adrian Fenty ,388 ,54.34%
"",Michael A. Brown ,9 ,1.26%
"",Linda Cropp ,271 ,37.96%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,25 ,3.50%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",1 ,0.14%
"",Total... ,714 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,572 ,83.99%
"",Kathy Patterson ,107 ,15.71%
"","Write In, if any ",2 ,0.29%
"",Total... ,681 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,352 ,53.74%
"",A. Scott Bolden ,300 ,45.80%
"","Write In, if any ",3 ,0.46%
"",Total... ,655 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,498 ,78.06%
"",Philip Pannell ,138 ,21.63%
