"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 21 ,"",Precinct 21,"","",""
Registration & Turnout ,"","1,264 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","357 28.24% Write In, if any ",3 ,"",1.00%
Absentee Turnout ,"",12 0.95% Total... ,300 ,"",100.00%
Provisional Turnout ,"",15 1.19%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",384 30.38% Mike Panetta ,143 ,"",53.96%
Democratic Registration & Turnout ,"","1,159 John J. Forster ",70 ,"",26.42%
Election Day Turnout ,"",349 30.11% James S. Bubar ,46 ,"",17.36%
Absentee Turnout ,"","12 1.04% Write In, if any ",6 ,"",2.26%
Provisional Turnout ,"",15 1.29% Total... ,265 ,"",100.00%
Total... ,"",376 32.44% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","72 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",6 8.33% Total... ,3 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,3 ,"",50.00%
Total... ,"","6 8.33% Write In, if any ",3 ,"",50.00%
DC Statehood Green Party Registration & Turnout ,"",33 Total... ,6 ,"",100.00%
Election Day Turnout ,"",2 6.06%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",3 ,"",100.00%
Total... ,"",2 6.06% Total... ,3 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",29 8.01% Marcus Skelton ,5 ,"",83.33%
Eleanor Holmes Norton ,"","331 91.44% Write In, if any ",1 ,"",16.67%
"Write In, if any ","",2 0.55% Total... ,6 ,"",100.00%
Total... ,"",362 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",2 ,"",100.00%
Vincent Orange ,"",11 2.93% Total... ,2 ,"",100.00%
Adrian Fenty ,"",202 53.87% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","3 0.80% Write In, if any ",2 ,"",100.00%
Linda Cropp ,"",133 35.47%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,2 ,"",100.00%
Marie Johns ,"",26 6.93% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",2 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,2 ,"",100.00%
Total... ,"",375 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","174 48.20% Write In, if any ",2 ,"",100.00%
Kathy Patterson ,"",187 51.80% Total... ,2 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",361 100.00%,"","",""
"","","Write In, if any ",2 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,2 ,"",100.00%
Phil Mendelson ,"",259 73.16%,"","",""
A. Scott Bolden ,"",94 SG - AT-LARGE MEMBER OF THE COUNCIL 26.55%,"","",(Final)
"Write In, if any ","",1 0.28% Ann C. Wilcox ,1 ,"",50.00%
"","","Write In, if any ",1,"",""
Total... ,"",354 100.00% ,"","",50.00%
"","",Total... ,2 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",216 72.00% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",81 27.00% Joyce Robinson-Paul ,0 ,"",0.00%
