"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 22 ,Precinct 22,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","1 0.13% Write In, if any ",2 ,100.00%
Total... ,767 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,378 63.53% Ann C. Wilcox ,9 ,100.00%
Philip Pannell ,"207 34.79% Write In, if any ",0 ,0.00%
"Write In, if any ",10 1.68% Total... ,9 ,100.00%
Total... ,595 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",4 ,100.00%
Mike Panetta ,296 56.60% Total... ,4 ,100.00%
John J. Forster ,119 22.75%,"",""
James S. Bubar ,95 SG - UNITED STATES SENATOR 18.16%,"",(Final)
"Write In, if any ",13 2.49% Joyce Robinson-Paul ,8 ,88.89%
"","Write In, if any ",1 ,11.11%
Total... ,523 100.00%,"",""
"",Total... ,9 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,9 ,100.00%
Total... ,"2 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,9 ,100.00%
David W. Kranich ,8 66.67%,"",""
"Write In, if any ",4 33.33%,"",""
Total... ,12 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,13 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,13 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,6 66.67%,"",""
"Write In, if any ",3 33.33%,"",""
Total... ,9 100.00%,"",""
