"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 33 ,"",Precinct 33,"",""
Registration & Turnout ,"","3,023 DEM - WARD THREE MEMBER OF THE COUNCIL ","",(Final)
Election Day Turnout ,"",1235 40.85% Sam Brooks 82 ,"",6.54%
Absentee Turnout ,"",76 2.51% Erik S. Gaull 93 ,"",7.42%
Provisional Turnout ,"",15 0.50% Eric Goulet 27 ,"",2.15%
Total... ,"","1,326 43.86% Cathy Wiss 196 ","",15.63%
"","",Mary M. Cheh 538 ,"",42.90%
Democratic Registration & Turnout ,"","2,535 Robert Gordon 111 ","",8.85%
Election Day Turnout ,"","1177 46.43% Write In, if any 0 ","",0.00%
Absentee Turnout ,"",74 2.92%,"",""
Provisional Turnout ,"","14 Total... 1,254 0.55%","",100.00%
Total... ,"","1,265 49.90% DEM - UNITED STATES SENATOR ","",(Final)
"","",Michael D. Brown 548 ,"",66.26%
Republican Registration & Turnout ,"",440 Philip Pannell 255 ,"",30.83%
Election Day Turnout ,"","55 12.50% Write In, if any 24 ","",2.90%
Absentee Turnout ,"",1 0.23%,"",""
Provisional Turnout ,"",1 Total... 827 0.23%,"",100.00%
Total... ,"",57 12.95% DEM - UNITED STATES REPRESENTATIVE ,"",(Final)
"","",Mike Panetta 389 ,"",54.79%
DC Statehood Green Party Registration & Turnout ,"",48 John J. Forster 111 ,"",15.63%
Election Day Turnout ,"",3 6.25% James S. Bubar 180 ,"",25.35%
Absentee Turnout ,"","1 2.08% Write In, if any 30 ","",4.23%
Provisional Turnout ,"",0 0.00%,"",""
"","",Total... 710 ,"",100.00%
Total... ,"",4 8.33%,"",""
"","",REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","(Final) Write In, if any 16 ","",100.00%
Andy Miscuk ,"",110 9.14%,"",""
Eleanor Holmes Norton ,"",1085 Total... 16 90.12%,"",100.00%
"Write In, if any ","",9 0.75% REP - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Total... ,"","1,204 100.00% David W. Kranich 31 ","",59.62%
"","","Write In, if any 21 ","",40.38%
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final),"",""
Vincent Orange ,"",11 Total... 52 0.88%,"",100.00%
Adrian Fenty ,"",671 53.47% REP - CHAIRMAN OF THE COUNCIL ,"",(Final)
Michael A. Brown ,"","4 0.32% Write In, if any 17 ","",100.00%
Linda Cropp ,"",321 25.58% Total... 17 ,"",100.00%
Artee (RT) Milligan ,"",0 0.00%,"",""
Marie Johns ,"",246 REP - AT-LARGE MEMBER OF THE COUNCIL 19.60%,"",(Final)
Nestor Djonkam ,"",0 0.00% Marcus Skelton 37 ,"",84.09%
"Write In, if any ","","2 0.16% Write In, if any 7 ","",15.91%
Total... ,"","1,255 100.00% Total... 44 ","",100.00%
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) REP - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Vincent C. Gray ,"",274 22.20% Theresa Conroy 40 ,"",80.00%
Kathy Patterson ,"","960 77.80% Write In, if any 10 ","",20.00%
"Write In, if any ","",0 0.00% Total... 50 ,"",100.00%
Total... ,"","1,234 100.00% REP - UNITED STATES SENATOR ","",(Final)
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"","(Final) Write In, if any 10 ","",100.00%
Phil Mendelson ,"",1032 86.50% Total... 10 ,"",100.00%
A. Scott Bolden ,"",159 13.33% REP - UNITED STATES REPRESENTATIVE ,"",(Final)
"Write In, if any ","","2 0.17% Write In, if any 12 ","",100.00%
Total... ,"","1,193 100.00% Total... 12 ","",100.00%
DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final) SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final)
Bill Rice ,"","56 4.47% Write In, if any 2 ","",100.00%
Paul Strauss ,"",149 11.88%,"",""
Jonathan Rees ,"",2 0.16% Total... 2 ,"",100.00%
