"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 89 ,"",Precinct 90,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","1,554"
"Write In, if any ","",1 100.00% Election Day Turnout ,564 ,36.29%
Total... ,"",1 100.00% Absentee Turnout ,12 ,0.77%
"","",Provisional Turnout ,18 ,1.16%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",0 Total... 0.00%,594 ,38.22%
"Write In, if any ","",1 100.00% Democratic Registration & Turnout ,"","1,273"
Total... ,"",1 100.00% Election Day Turnout ,542 ,42.58%
"","",Absentee Turnout ,11 ,0.86%
SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,17 ,1.34%
"Write In, if any ","",1 100.00%,"",""
"","",Total... ,570 ,44.78%
Total... ,"",1 100.00%,"",""
"","",Republican Registration & Turnout ,"",261
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,18 ,6.90%
Joyce Robinson-Paul ,"",1 100.00% Absentee Turnout ,1 ,0.38%
"Write In, if any ","",0 0.00% Provisional Turnout ,1 ,0.38%
Total... ,"",1 100.00% Total... ,20 ,7.66%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",20
Keith R. Ware ,"",1 100.00% Election Day Turnout ,4 ,20.00%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",1 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,4 ,20.00%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,54 ,9.68%
"","",Eleanor Holmes Norton ,502 ,89.96%
"","","Write In, if any ",2 ,0.36%
"","",Total... ,558 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,1 ,0.18%
"","",Adrian Fenty ,281 ,49.38%
"","",Michael A. Brown ,6 ,1.05%
"","",Linda Cropp ,175 ,30.76%
"","",Artee (RT) Milligan ,1 ,0.18%
"","",Marie Johns ,104 ,18.28%
"","",Nestor Djonkam ,1 ,0.18%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,569 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,173 ,31.23%
"","",Kathy Patterson ,381 ,68.77%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,554 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,395 ,73.15%
"","",A. Scott Bolden ,145 ,26.85%
"","","Write In, if any ",0 ,0.00%
"","",Total... ,540 ,100.00%
"","",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"","",Leo Pinson ,48 ,8.73%
"","","Curtis L. Etherly, Jr. ",47 ,8.55%
"","",Tommy Wells ,449 ,81.64%
