"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 31 ,Precinct 32,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","2,983"
Chris Otten ,1 50.00% Election Day Turnout ,1039 ,34.83%
"Write In, if any ",1 50.00% Absentee Turnout ,107 ,3.59%
Total... ,2 100.00% Provisional Turnout ,31 ,1.04%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,177 ",39.46%
"Write In, if any ",2 100.00% Democratic Registration & Turnout ,"","2,487"
Total... ,2 100.00% Election Day Turnout ,1005 ,40.41%
"",Absentee Turnout ,102 ,4.10%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,27 ,1.09%
Ann C. Wilcox ,1 50.00%,"",""
"Write In, if any ",1 Total... 50.00%,"1,134 ",45.60%
Total... ,2 100.00% Republican Registration & Turnout ,"",470
"",Election Day Turnout ,32 ,6.81%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,5 ,1.06%
"Write In, if any ",2 100.00% Provisional Turnout ,4 ,0.85%
Total... ,2 100.00% Total... ,41 ,8.72%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",26
Joyce Robinson-Paul ,2 100.00% Election Day Turnout ,2 ,7.69%
"Write In, if any ",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,2 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,2 ,7.69%
Keith R. Ware ,1 50.00% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",1 50.00% Andy Miscuk ,89 ,8.28%
Total... ,2 100.00% Eleanor Holmes Norton ,972 ,90.42%
"","Write In, if any ",14 ,1.30%
"",Total... ,"1,075 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,3 ,0.27%
"",Adrian Fenty ,686 ,60.92%
"",Michael A. Brown ,6 ,0.53%
"",Linda Cropp ,252 ,22.38%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,174 ,15.45%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",5 ,0.44%
"",Total... ,"1,126 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,263 ,23.80%
"",Kathy Patterson ,841 ,76.11%
"","Write In, if any ",1 ,0.09%
"",Total... ,"1,105 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,900 ,86.29%
"",A. Scott Bolden ,139 ,13.33%
"","Write In, if any ",4 ,0.38%
"",Total... ,"1,043 ",100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,64 ,5.72%
"",Paul Strauss ,122 ,10.90%
"",Jonathan Rees ,1 ,0.09%
