"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 71 ,Precinct 72,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","3,731"
Chris Otten ,5 50.00% Election Day Turnout ,1100 ,29.48%
"Write In, if any ",5 50.00% Absentee Turnout ,21 ,0.56%
Total... ,10 100.00% Provisional Turnout ,68 ,1.82%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,189 ",31.87%
"Write In, if any ",4 100.00% Democratic Registration & Turnout ,"","3,548"
Total... ,4 100.00% Election Day Turnout ,1090 ,30.72%
"",Absentee Turnout ,21 ,0.59%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,68 ,1.92%
Ann C. Wilcox ,5 71.43%,"",""
"Write In, if any ",2 Total... 28.57%,"1,179 ",33.23%
Total... ,7 100.00% Republican Registration & Turnout ,"",141
"",Election Day Turnout ,8 ,5.67%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,2 20.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",6 60.00%,"",""
"Write In, if any ",2 Total... 20.00%,8 ,5.67%
Total... ,10 100.00% DC Statehood Green Party Registration & Turnout ,"",42
"",Election Day Turnout ,2 ,4.76%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,6 66.67% Provisional Turnout ,0 ,0.00%
"Write In, if any ",3 33.33%,"",""
"",Total... ,2 ,4.76%
Total... ,9 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,36 ,3.16%
Keith R. Ware ,6 75.00% Eleanor Holmes Norton ,1102 ,96.67%
"Write In, if any ","2 25.00% Write In, if any ",2 ,0.18%
Total... ,8 100.00% Total... ,"1,140 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,90 ,7.67%
"",Adrian Fenty ,600 ,51.11%
"",Michael A. Brown ,9 ,0.77%
"",Linda Cropp ,424 ,36.12%
"",Artee (RT) Milligan ,1 ,0.09%
"",Marie Johns ,48 ,4.09%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.17%
"",Total... ,"1,174 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,767 ,68.24%
"",Kathy Patterson ,354 ,31.49%
"","Write In, if any ",3 ,0.27%
"",Total... ,"1,124 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,573 ,53.85%
"",A. Scott Bolden ,484 ,45.49%
"","Write In, if any ",7 ,0.66%
"",Total... ,"1,064 ",100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,121 ,10.49%
"",Deborah ''Debbie'' Smith ,20 ,1.73%
"",Bruce A. Marshall ,71 ,6.15%
