"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 13 ,Precinct 14,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,925"
"Write In, if any ",1 50.00% Election Day Turnout ,736 ,25.16%
Total... ,2 100.00% Absentee Turnout ,33 ,1.13%
"",Provisional Turnout ,15 ,0.51%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 100.00%,784 ,26.80%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,424"
Total... ,2 100.00% Election Day Turnout ,712 ,29.37%
"",Absentee Turnout ,32 ,1.32%
"",Provisional Turnout ,15 ,0.62%
"",Total... ,759 ,31.31%
"",Republican Registration & Turnout ,"",460
"",Election Day Turnout ,23 ,5.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,23 ,5.00%
"",DC Statehood Green Party Registration & Turnout ,"",41
"",Election Day Turnout ,1 ,2.44%
"",Absentee Turnout ,1 ,2.44%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,4.88%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,95 ,13.14%
"",Eleanor Holmes Norton ,620 ,85.75%
"","Write In, if any ",8 ,1.11%
"",Total... ,723 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,5 ,0.66%
"",Adrian Fenty ,403 ,53.52%
"",Michael A. Brown ,3 ,0.40%
"",Linda Cropp ,233 ,30.94%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,109 ,14.48%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,753 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,247 ,34.69%
"",Kathy Patterson ,459 ,64.47%
"","Write In, if any ",6 ,0.84%
"",Total... ,712 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,601 ,85.98%
"",A. Scott Bolden ,97 ,13.88%
"","Write In, if any ",1 ,0.14%
"",Total... ,699 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,282 ,55.95%
"",Philip Pannell ,211 ,41.87%
