"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 95 ,Precinct 96,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,940"
"Write In, if any ",1 50.00% Election Day Turnout ,523 ,26.96%
Total... ,2 100.00% Absentee Turnout ,9 ,0.46%
"",Provisional Turnout ,16 ,0.82%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 50.00%,548 ,28.25%
"Write In, if any ",1 50.00% Democratic Registration & Turnout ,"","1,833"
Total... ,2 100.00% Election Day Turnout ,522 ,28.48%
"",Absentee Turnout ,9 ,0.49%
"",Provisional Turnout ,16 ,0.87%
"",Total... ,547 ,29.84%
"",Republican Registration & Turnout ,"",77
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DC Statehood Green Party Registration & Turnout ,"",30
"",Election Day Turnout ,1 ,3.33%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,3.33%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,17 ,3.17%
"",Eleanor Holmes Norton ,518 ,96.64%
"","Write In, if any ",1 ,0.19%
"",Total... ,536 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,25 ,4.57%
"",Adrian Fenty ,310 ,56.67%
"",Michael A. Brown ,4 ,0.73%
"",Linda Cropp ,186 ,34.00%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,20 ,3.66%
"",Nestor Djonkam ,2 ,0.37%
"","Write In, if any ",0 ,0.00%
"",Total... ,547 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,451 ,84.62%
"",Kathy Patterson ,82 ,15.38%
"","Write In, if any ",0 ,0.00%
"",Total... ,533 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,303 ,59.18%
"",A. Scott Bolden ,208 ,40.63%
"","Write In, if any ",1 ,0.20%
"",Total... ,512 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,406 ,82.35%
"",Philip Pannell ,81 ,16.43%
