"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 135 ,Precinct 136,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"",887
Chris Otten ,2 18.18% Election Day Turnout ,266 ,29.99%
"Write In, if any ",9 81.82% Absentee Turnout ,5 ,0.56%
Total... ,11 100.00% Provisional Turnout ,9 ,1.01%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,280 ,31.57%
"Write In, if any ",5 100.00% Democratic Registration & Turnout ,"",717
Total... ,5 100.00% Election Day Turnout ,255 ,35.56%
"",Absentee Turnout ,5 ,0.70%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,9 ,1.26%
Ann C. Wilcox ,8 72.73%,"",""
"Write In, if any ",3 Total... 27.27%,269 ,37.52%
Total... ,11 100.00% Republican Registration & Turnout ,"",156
"",Election Day Turnout ,9 ,5.77%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,6 54.55% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",2 18.18%,"",""
"Write In, if any ",3 Total... 27.27%,9 ,5.77%
Total... ,11 100.00% DC Statehood Green Party Registration & Turnout ,"",14
"",Election Day Turnout ,2 ,14.29%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,9 90.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",1 10.00%,"",""
"",Total... ,2 ,14.29%
Total... ,10 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,29 ,11.20%
Keith R. Ware ,7 70.00% Eleanor Holmes Norton ,228 ,88.03%
"Write In, if any ","3 30.00% Write In, if any ",2 ,0.77%
Total... ,10 100.00% Total... ,259 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,1 ,0.37%
"",Adrian Fenty ,161 ,60.07%
"",Michael A. Brown ,1 ,0.37%
"",Linda Cropp ,68 ,25.37%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,37 ,13.81%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,268 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,79 ,31.23%
"",Kathy Patterson ,174 ,68.77%
"","Write In, if any ",0 ,0.00%
"",Total... ,253 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,214 ,89.54%
"",A. Scott Bolden ,25 ,10.46%
"","Write In, if any ",0 ,0.00%
"",Total... ,239 ,100.00%
"",DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
"",Jim Graham ,227 ,91.16%
"",Chad Williams ,22 ,8.84%
