"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 29 ,Precinct 30,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","1,438"
Chris Otten ,1 100.00% Election Day Turnout ,676 ,47.01%
"Write In, if any ",0 0.00% Absentee Turnout ,32 ,2.23%
Total... ,1 100.00% Provisional Turnout ,8 ,0.56%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,716 ,49.79%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,108"
Total... ,0 0.00% Election Day Turnout ,638 ,57.58%
"",Absentee Turnout ,32 ,2.89%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,8 ,0.72%
Ann C. Wilcox ,1 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,678 ,61.19%
Total... ,1 100.00% Republican Registration & Turnout ,"",314
"",Election Day Turnout ,38 ,12.10%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
"Write In, if any ",1 100.00% Provisional Turnout ,0 ,0.00%
Total... ,1 100.00% Total... ,38 ,12.10%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",16
Joyce Robinson-Paul ,1 100.00% Election Day Turnout ,0 ,0.00%
"Write In, if any ",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,1 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,0 ,0.00%
Keith R. Ware ,1 100.00% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",0 0.00% Andy Miscuk ,58 ,9.01%
Total... ,1 100.00% Eleanor Holmes Norton ,574 ,89.13%
"","Write In, if any ",12 ,1.86%
"",Total... ,644 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,4 ,0.60%
"",Adrian Fenty ,378 ,56.33%
"",Michael A. Brown ,3 ,0.45%
"",Linda Cropp ,175 ,26.08%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,107 ,15.95%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",4 ,0.60%
"",Total... ,671 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,155 ,23.63%
"",Kathy Patterson ,500 ,76.22%
"","Write In, if any ",1 ,0.15%
"",Total... ,656 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,551 ,86.77%
"",A. Scott Bolden ,81 ,12.76%
"","Write In, if any ",3 ,0.47%
"",Total... ,635 ,100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,47 ,7.06%
"",Paul Strauss ,108 ,16.22%
"",Jonathan Rees ,0 ,0.00%
