"",Primary Election,"","",""
"","September 12, 2006","","",""
"",Precinct Report,"","",""
"",District Of Columbia,"","",""
"",Certified Election Night Results ,"","",""
Precinct 16 ,Precinct 16,"","",""
DEM - UNITED STATES SENATOR ,(Final) SG - UNITED STATES SENATOR ,"","",(Final)
"Write In, if any ","18 2.53% Write In, if any ","",0 ,0.00%
Total... ,711 100.00% Total... ,"",3 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) SG - UNITED STATES REPRESENTATIVE ,"","",(Final)
Mike Panetta ,379 59.78% Keith R. Ware ,"",3 ,100.00%
John J. Forster ,"118 18.61% Write In, if any ","",0 ,0.00%
James S. Bubar ,119 18.77% Total... ,"",3 ,100.00%
"Write In, if any ",18 2.84%,"","",""
Total... ,634 100.00%,"","",""
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"","",""
"Write In, if any ",4 100.00%,"","",""
Total... ,4 100.00%,"","",""
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"","",""
David W. Kranich ,14 77.78%,"","",""
"Write In, if any ",4 22.22%,"","",""
Total... ,18 100.00%,"","",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"","",""
"Write In, if any ",4 100.00%,"","",""
Total... ,4 100.00%,"","",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"","",""
Marcus Skelton ,14 87.50%,"","",""
"Write In, if any ",2 12.50%,"","",""
Total... ,16 100.00%,"","",""
REP - UNITED STATES SENATOR ,(Final),"","",""
"Write In, if any ",3 100.00%,"","",""
Total... ,3 100.00%,"","",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"","",""
"Write In, if any ",1 100.00%,"","",""
Total... ,1 100.00%,"","",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"","",""
"Write In, if any ",1 100.00%,"","",""
Total... ,1 100.00%,"","",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"","",""
Chris Otten ,3 75.00%,"","",""
"Write In, if any ",1 25.00%,"","",""
Total... ,4 100.00%,"","",""
SG - CHAIRMAN OF THE COUNCIL ,(Final),"","",""
"Write In, if any ",2 100.00%,"","",""
Total... ,2 100.00%,"","",""
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"","",""
Ann C. Wilcox ,4 100.00%,"","",""
"Write In, if any ",0 0.00%,"","",""
Total... ,4 100.00%,"","",""
SG - UNITED STATES SENATOR ,(Final),"","",""
Joyce Robinson-Paul ,3 100.00%,"","",""
