"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 9 ,Precinct 10,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","2,262"
Chris Otten ,1 100.00% Election Day Turnout ,800 ,35.37%
"Write In, if any ",0 0.00% Absentee Turnout ,29 ,1.28%
Total... ,1 100.00% Provisional Turnout ,11 ,0.49%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,840 ,37.14%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,659"
Total... ,0 0.00% Election Day Turnout ,609 ,36.71%
"",Absentee Turnout ,26 ,1.57%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,11 ,0.66%
Ann C. Wilcox ,1 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,646 ,38.94%
Total... ,1 100.00% Republican Registration & Turnout ,"",580
"",Election Day Turnout ,41 ,7.07%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,2 ,0.34%
"Write In, if any ",0 0.00% Provisional Turnout ,0 ,0.00%
Total... ,0 0.00% Total... ,43 ,7.41%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",23
Joyce Robinson-Paul ,1 100.00% Election Day Turnout ,2 ,8.70%
"Write In, if any ",0 0.00% Absentee Turnout ,1 ,4.35%
Total... ,1 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,3 ,13.04%
Keith R. Ware ,1 100.00% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",0 0.00% Andy Miscuk ,68 ,9.14%
Total... ,1 100.00% Eleanor Holmes Norton ,670 ,90.05%
"","Write In, if any ",6 ,0.81%
"",Total... ,744 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,3 ,0.38%
"",Adrian Fenty ,412 ,52.75%
"",Michael A. Brown ,1 ,0.13%
"",Linda Cropp ,261 ,33.42%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,104 ,13.32%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,781 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,208 ,27.40%
"",Kathy Patterson ,551 ,72.60%
"","Write In, if any ",0 ,0.00%
"",Total... ,759 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,598 ,84.82%
"",A. Scott Bolden ,105 ,14.89%
"","Write In, if any ",2 ,0.28%
"",Total... ,705 ,100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,40 ,5.27%
"",Paul Strauss ,104 ,13.70%
"",Jonathan Rees ,1 ,0.13%
