"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 69 ,Precinct 70,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","1,450"
Chris Otten ,1 50.00% Election Day Turnout ,622 ,42.90%
"Write In, if any ",1 50.00% Absentee Turnout ,8 ,0.55%
Total... ,2 100.00% Provisional Turnout ,9 ,0.62%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,639 ,44.07%
"Write In, if any ",1 100.00% Democratic Registration & Turnout ,"","1,348"
Total... ,1 100.00% Election Day Turnout ,473 ,35.09%
"",Absentee Turnout ,8 ,0.59%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,9 ,0.67%
Ann C. Wilcox ,1 50.00%,"",""
"Write In, if any ",1 Total... 50.00%,490 ,36.35%
Total... ,2 100.00% Republican Registration & Turnout ,"",79
"",Election Day Turnout ,9 ,11.39%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,0 ,0.00%
Carolyn C. Steptoe ,0 0.00% Provisional Turnout ,0 ,0.00%
"Philip Blair, Jr. ",1 50.00%,"",""
"Write In, if any ",1 Total... 50.00%,9 ,11.39%
Total... ,2 100.00% DC Statehood Green Party Registration & Turnout ,"",23
"",Election Day Turnout ,6 ,26.09%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,1 50.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",1 50.00%,"",""
"",Total... ,6 ,26.09%
Total... ,2 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,26 ,4.28%
Keith R. Ware ,2 100.00% Eleanor Holmes Norton ,578 ,95.22%
"Write In, if any ","0 0.00% Write In, if any ",3 ,0.49%
Total... ,2 100.00% Total... ,607 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,45 ,7.25%
"",Adrian Fenty ,323 ,52.01%
"",Michael A. Brown ,2 ,0.32%
"",Linda Cropp ,210 ,33.82%
"",Artee (RT) Milligan ,3 ,0.48%
"",Marie Johns ,36 ,5.80%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.32%
"",Total... ,621 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,387 ,64.93%
"",Kathy Patterson ,207 ,34.73%
"","Write In, if any ",2 ,0.34%
"",Total... ,596 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,289 ,50.79%
"",A. Scott Bolden ,278 ,48.86%
"","Write In, if any ",2 ,0.35%
"",Total... ,569 ,100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,29 ,4.72%
"",Deborah ''Debbie'' Smith ,10 ,1.63%
"",Bruce A. Marshall ,103 ,16.75%
