"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 97 ,Precinct 98,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,543"
"Write In, if any ",0 0.00% Election Day Turnout ,510 ,33.05%
Total... ,1 100.00% Absentee Turnout ,7 ,0.45%
"",Provisional Turnout ,10 ,0.65%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,527 ,34.15%
"Write In, if any ",0 0.00% Demo ratic Registration & Turnout ,"","1,466"
Total... ,1 100.00% Election Day Turnout ,500 ,34.11%
"",Absentee Turnout ,6 ,0.41%
"",Provisional Turnout ,10 ,0.68%
"",Total... ,516 ,35.20%
"",Republican Registration & Turnout ,"",58
"",Election Day Turnout ,8 ,13.79%
"",Absentee Turnout ,1 ,1.72%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,9 ,15.52%
"",DC Statehood Green Party Registration & Turnout ,"",19
"",Election Day Turnout ,2 ,10.53%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,10.53%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,10 ,1.97%
"",Eleanor Holmes Norton ,497 ,98.03%
"","Write In, if any ",0 ,0.00%
"",Total... ,507 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,15 ,2.91%
"",Adrian Fenty ,279 ,54.07%
"",Michael A. Brown ,3 ,0.58%
"",Linda Cropp ,198 ,38.37%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,18 ,3.49%
"",Nestor Djonkam ,2 ,0.39%
"","Write In, if any ",1 ,0.19%
"",Total... ,516 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,424 ,82.81%
"",Kathy Patterson ,87 ,16.99%
"","Write In, if any ",1 ,0.20%
"",Total... ,512 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,241 ,49.18%
"",A. Scott Bolden ,249 ,50.82%
"","Write In, if any ",0 ,0.00%
"",Total... ,490 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,399 ,82.95%
"",Philip Pannell ,78 ,16.22%
