"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 49 ,Precinct 50,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,251"
"Write In, if any ",0 0.00% Election Day Turnout ,970 ,43.09%
Total... ,3 100.00% Absentee Turnout ,53 ,2.35%
"",Provisional Turnout ,14 ,0.62%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,3 Total... 100.00%,"1,037 ",46.07%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,876"
Total... ,3 100.00% Election Day Turnout ,935 ,49.84%
"",Absentee Turnout ,52 ,2.77%
"",Provisional Turnout ,14 ,0.75%
"",Total... ,"1,001 ",53.36%
"",Republican Registration & Turnout ,"",351
"",Election Day Turnout ,32 ,9.12%
"",Absentee Turnout ,1 ,0.28%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,33 ,9.40%
"",DC Statehood Green Party Registration & Turnout ,"",24
"",Election Day Turnout ,3 ,12.50%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,3 ,12.50%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,89 ,9.25%
"",Eleanor Holmes Norton ,864 ,89.81%
"","Write In, if any ",9 ,0.94%
"",Total... ,962 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,13 ,1.30%
"",Adrian Fenty ,622 ,62.32%
"",Michael A. Brown ,2 ,0.20%
"",Linda Cropp ,210 ,21.04%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,148 ,14.83%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",3 ,0.30%
"",Total... ,998 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,288 ,29.60%
"",Kathy Patterson ,685 ,70.40%
"","Write In, if any ",0 ,0.00%
"",Total... ,973 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,777 ,83.82%
"",A. Scott Bolden ,147 ,15.86%
"","Write In, if any ",3 ,0.32%
"",Total... ,927 ,100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,44 ,4.49%
"",Paul Strauss ,177 ,18.08%
"",Jonathan Rees ,0 ,0.00%
