"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 121 ,Precinct 122,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,599"
"Write In, if any ",0 0.00% Election Day Turnout ,419 ,26.20%
Total... ,1 100.00% Absentee Turnout ,4 ,0.25%
"",Provisional Turnout ,16 ,1.00%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,439 ,27.45%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,514"
Total... ,1 100.00% Election Day Turnout ,415 ,27.41%
"",Absentee Turnout ,4 ,0.26%
"",Provisional Turnout ,16 ,1.06%
"",Total... ,435 ,28.73%
"",Republican Registration & Turnout ,"",60
"",Election Day Turnout ,3 ,5.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,3 ,5.00%
"",DC Statehood Green Party Registration & Turnout ,"",25
"",Election Day Turnout ,1 ,4.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,4.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,19 ,4.58%
"",Eleanor Holmes Norton ,396 ,95.42%
"","Write In, if any ",0 ,0.00%
"",Total... ,415 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,11 ,2.54%
"",Adrian Fenty ,224 ,51.73%
"",Michael A. Brown ,7 ,1.62%
"",Linda Cropp ,168 ,38.80%
"",Artee (RT) Milligan ,1 ,0.23%
"",Marie Johns ,21 ,4.85%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",1 ,0.23%
"",Total... ,433 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,321 ,77.35%
"",Kathy Patterson ,90 ,21.69%
"","Write In, if any ",4 ,0.96%
"",Total... ,415 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,200 ,49.75%
"",A. Scott Bolden ,199 ,49.50%
"","Write In, if any ",3 ,0.75%
"",Total... ,402 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,290 ,71.96%
"",Philip Pannell ,110 ,27.30%
