"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 137 ,"",Precinct 138,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,299"
"Write In, if any ","",0 0.00% Election Day Turnout ,857 ,37.28%
Total... ,"",0 0.00% Absentee Turnout ,55 ,2.39%
"","",Provisional Turnout ,15 ,0.65%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",1 Total... 100.00%,927 ,40.32%
"Write In, if any ","",0 0.00% Democratic Registration & Turnout ,"","1,865"
Total... ,"",1 100.00% Election Day Turnout ,827 ,44.34%
"","",Absentee Turnout ,55 ,2.95%
SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,15 ,0.80%
"Write In, if any ","",0 0.00%,"",""
"","",Total... ,897 ,48.10%
Total... ,"",0 0.00%,"",""
"","",Republican Registration & Turnout ,"",405
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,27 ,6.67%
Joyce Robinson-Paul ,"",1 100.00% Absentee Turnout ,0 ,0.00%
"Write In, if any ","",0 0.00% Provisional Turnout ,0 ,0.00%
Total... ,"",1 100.00% Total... ,27 ,6.67%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",29
Keith R. Ware ,"",1 100.00% Election Day Turnout ,3 ,10.34%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",1 100.00% Provisional Turnout ,0 ,0.00%
"","",Total... ,3 ,10.34%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,89 ,10.48%
"","",Eleanor Holmes Norton ,751 ,88.46%
"","","Write In, if any ",9 ,1.06%
"","",Total... ,849 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,7 ,0.78%
"","",Adrian Fenty ,466 ,52.13%
"","",Michael A. Brown ,2 ,0.22%
"","",Linda Cropp ,265 ,29.64%
"","",Artee (RT) Milligan ,0 ,0.00%
"","",Marie Johns ,152 ,17.00%
"","",Nestor Djonkam ,1 ,0.11%
"","","Write In, if any ",1 ,0.11%
"","",Total... ,894 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,239 ,27.50%
"","",Kathy Patterson ,628 ,72.27%
"","","Write In, if any ",2 ,0.23%
"","",Total... ,869 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,648 ,78.83%
"","",A. Scott Bolden ,169 ,20.56%
"","","Write In, if any ",5 ,0.61%
"","",Total... ,822 ,100.00%
"","",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"","",Bill Rice ,51 ,5.79%
"","",Paul Strauss ,86 ,9.76%
"","",Jonathan Rees ,1 ,0.11%
