"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 63 ,"",Precinct 63,"","",""
Registration & Turnout ,"","2,985 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","1275 42.71% Write In, if any ",17 ,"",1.59%
Absentee Turnout ,"",40 1.34% Total... ,"1,068 ","",100.00%
Provisional Turnout ,"",29 0.97%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"","1,344 45.03% Mike Panetta ",468 ,"",50.43%
Democratic Registration & Turnout ,"","2,780 John J. Forster ",293 ,"",31.57%
Election Day Turnout ,"",1256 45.18% James S. Bubar ,144 ,"",15.52%
Absentee Turnout ,"","40 1.44% Write In, if any ",23 ,"",2.48%
Provisional Turnout ,"",28 1.01% Total... ,928 ,"",100.00%
Total... ,"","1,324 47.63% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ","","",(Final)
Republican Registration & Turnout ,"","134 Write In, if any ",2 ,"",100.00%
Election Day Turnout ,"",11 8.21% Total... ,2 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",1 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.75%,"","",(Final)
"","",David W. Kranich ,5 ,"",41.67%
Total... ,"","12 8.96% Write In, if any ",7 ,"",58.33%
DC Statehood Green Party Registration & Turnout ,"",71 Total... ,12 ,"",100.00%
Election Day Turnout ,"",8 11.27%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",3 ,"",100.00%
Total... ,"",8 11.27% Total... ,3 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",62 4.91% Marcus Skelton ,6 ,"",75.00%
Eleanor Holmes Norton ,"","1192 94.38% Write In, if any ",2 ,"",25.00%
"Write In, if any ","",9 0.71% Total... ,8 ,"",100.00%
Total... ,"","1,263 100.00% REP - UNITED STATES SENATOR ","","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",21 1.60% Total... ,0 ,"",0.00%
Adrian Fenty ,"",902 68.65% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","3 0.23% Write In, if any ",1 ,"",100.00%
Linda Cropp ,"",312 23.74%,"","",""
Artee (RT) Milligan ,"",3 0.23% Total... ,1 ,"",100.00%
Marie Johns ,"",68 5.18% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","2 0.15% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",3 0.23% Total... ,1 ,"",100.00%
Total... ,"","1,314 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ","","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,5 ,"",62.50%
Vincent C. Gray ,"","736 57.64% Write In, if any ",3 ,"",37.50%
Kathy Patterson ,"",540 42.29% Total... ,8 ,"",100.00%
"Write In, if any ","",1 0.08%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"","1,277 100.00%","","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",810 65.22%,"","",""
A. Scott Bolden ,"",428 SG - AT-LARGE MEMBER OF THE COUNCIL 34.46%,"","",(Final)
"Write In, if any ","",4 0.32% Ann C. Wilcox ,6 ,"",85.71%
"","","Write In, if any ",1,"",""
Total... ,"","1,242 100.00% ","","",14.29%
"","",Total... ,7 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",765 71.63% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",286 26.78% Joyce Robinson-Paul ,6 ,"",85.71%
