"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 129 ,"",Precinct 129,"","",""
Registration & Turnout ,"","1,566 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","332 21.20% Write In, if any ",4 ,"",1.59%
Absentee Turnout ,"",15 0.96% Total... ,251 ,"",100.00%
Provisional Turnout ,"",7 0.45%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",354 22.61% Mike Panetta ,117 ,"",52.70%
Democratic Registration & Turnout ,"","1,368 John J. Forster ",64 ,"",28.83%
Election Day Turnout ,"",323 23.61% James S. Bubar ,37 ,"",16.67%
Absentee Turnout ,"","15 1.10% Write In, if any ",4 ,"",1.80%
Provisional Turnout ,"",7 0.51% Total... ,222 ,"",100.00%
Total... ,"",345 25.22% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","174 Write In, if any ",1 ,"",100.00%
Election Day Turnout ,"",8 4.60% Total... ,1 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,5 ,"",71.43%
Total... ,"","8 4.60% Write In, if any ",2 ,"",28.57%
DC Statehood Green Party Registration & Turnout ,"",24 Total... ,7 ,"",100.00%
Election Day Turnout ,"",1 4.17%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",1 4.17% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",26 8.97% Marcus Skelton ,7 ,"",100.00%
Eleanor Holmes Norton ,"","262 90.34% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",2 0.69% Total... ,7 ,"",100.00%
Total... ,"",290 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",1 0.29% Total... ,0 ,"",0.00%
Adrian Fenty ,"",180 52.63% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","5 1.46% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",124 36.26%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",30 8.77% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",2 0.58% Total... ,0 ,"",0.00%
Total... ,"",342 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",100.00%
Vincent C. Gray ,"","184 58.23% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",131 41.46% Total... ,1 ,"",100.00%
"Write In, if any ","",1 0.32%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",316 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",180 64.29%,"","",""
A. Scott Bolden ,"",99 35.36% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",1 0.36% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",280 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",175 69.72% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",72 28.69% Joyce Robinson-Paul ,1 ,"",100.00%
