"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 86 ,Precinct 86,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","19 2.72% Write In, if any ",2 ,100.00%
Total... ,698 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,400 71.43% Ann C. Wilcox ,2 ,66.67%
Philip Pannell ,"151 26.96% Write In, if any ",1 ,33.33%
"Write In, if any ",9 1.61% Total... ,3 ,100.00%
Total... ,560 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",3 ,100.00%
Mike Panetta ,261 50.88% Total... ,3 ,100.00%
John J. Forster ,145 28.27%,"",""
James S. Bubar ,97 SG - UNITED STATES SENATOR 18.91%,"",(Final)
"Write In, if any ",10 1.95% Joyce Robinson-Paul ,2 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,513 100.00%,"",""
"",Total... ,2 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,2 ,100.00%
Total... ,"4 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,2 ,100.00%
David W. Kranich ,13 72.22%,"",""
"Write In, if any ",5 27.78%,"",""
Total... ,18 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,17 89.47%,"",""
"Write In, if any ",2 10.53%,"",""
Total... ,19 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,15 88.24%,"",""
"Write In, if any ",2 11.76%,"",""
Total... ,17 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 25.00%,"",""
"Write In, if any ",3 75.00%,"",""
Total... ,4 100.00%,"",""
