"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 123 ,"",Precinct 123,"","",""
Registration & Turnout ,"","2,200 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","506 23.00% Write In, if any ",3 ,"",0.63%
Absentee Turnout ,"",3 0.14% Total... ,473 ,"",100.00%
Provisional Turnout ,"",16 0.73%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",525 23.86% Mike Panetta ,165 ,"",38.11%
Democratic Registration & Turnout ,"","1,985 John J. Forster ",197 ,"",45.50%
Election Day Turnout ,"",502 25.29% James S. Bubar ,63 ,"",14.55%
Absentee Turnout ,"","3 0.15% Write In, if any ",8 ,"",1.85%
Provisional Turnout ,"",16 0.81% Total... ,433 ,"",100.00%
Total... ,"",521 26.25% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","173 Write In, if any ",1 ,"",100.00%
Election Day Turnout ,"",1 0.58% Total... ,1 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,0 ,"",0.00%
Total... ,"","1 0.58% Write In, if any ",1 ,"",100.00%
DC Statehood Green Party Registration & Turnout ,"",42 Total... ,1 ,"",100.00%
Election Day Turnout ,"",3 7.14%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",1 ,"",100.00%
Total... ,"",3 7.14% Total... ,1 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",18 3.56% Marcus Skelton ,0 ,"",0.00%
Eleanor Holmes Norton ,"","485 95.85% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",3 0.59% Total... ,1 ,"",100.00%
Total... ,"",506 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",22 4.25% Total... ,1 ,"",100.00%
Adrian Fenty ,"",284 54.83% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","7 1.35% Write In, if any ",1 ,"",100.00%
Linda Cropp ,"",182 35.14%,"","",""
Artee (RT) Milligan ,"",1 0.19% Total... ,1 ,"",100.00%
Marie Johns ,"",22 4.25% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,1 ,"",100.00%
Total... ,"",518 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",33.33%
Vincent C. Gray ,"","411 81.55% Write In, if any ",2 ,"",66.67%
Kathy Patterson ,"",92 18.25% Total... ,3 ,"",100.00%
"Write In, if any ","",1 0.20%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",504 100.00%,"","",""
"","","Write In, if any ",2 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,2 ,"",100.00%
Phil Mendelson ,"",251 50.81%,"","",""
A. Scott Bolden ,"",238 48.18%SG - AT-LARGE MEMBER OF THE COUNCIL,"","",(Final)
"Write In, if any ","",5 1.01% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",494 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",312 65.96% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",158 33.40% Joyce Robinson-Paul ,1 ,"",100.00%
