"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 93 ,"",Precinct 93,"","",""
Registration & Turnout ,"","1,306 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","386 29.56% Write In, if any ",1 ,"",0.29%
Absentee Turnout ,"",5 0.38% Total... ,342 ,"",100.00%
Provisional Turnout ,"",3 0.23%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",394 30.17% Mike Panetta ,138 ,"",42.86%
Democratic Registration & Turnout ,"","1,233 John J. Forster ",137 ,"",42.55%
Election Day Turnout ,"",379 30.74% James S. Bubar ,45 ,"",13.98%
Absentee Turnout ,"","5 0.41% Write In, if any ",2 ,"",0.62%
Provisional Turnout ,"",3 0.24% Total... ,322 ,"",100.00%
Total... ,"",387 31.39% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","58 Write In, if any ",3 ,"",100.00%
Election Day Turnout ,"",5 8.62% Total... ,3 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",25.00%
Total... ,"","5 8.62% Write In, if any ",3 ,"",75.00%
DC Statehood Green Party Registration & Turnout ,"",15 Total... ,4 ,"",100.00%
Election Day Turnout ,"",2 13.33%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",3 ,"",100.00%
Total... ,"",2 13.33% Total... ,3 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",11 3.06% Marcus Skelton ,2 ,"",50.00%
Eleanor Holmes Norton ,"","348 96.94% Write In, if any ",2 ,"",50.00%
"Write In, if any ","",0 0.00% Total... ,4 ,"",100.00%
Total... ,"",359 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",22 5.70% Total... ,1 ,"",100.00%
Adrian Fenty ,"",206 53.37% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","2 0.52% Write In, if any ",1 ,"",100.00%
Linda Cropp ,"",145 37.56%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,1 ,"",100.00%
Marie Johns ,"",11 2.85% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,1 ,"",100.00%
Total... ,"",386 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",50.00%
Vincent C. Gray ,"","315 85.37% Write In, if any ",1 ,"",50.00%
Kathy Patterson ,"",54 14.63% Total... ,2 ,"",100.00%
"Write In, if any ","",0 0.00%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",369 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",183 51.40%,"","",""
A. Scott Bolden ,"",172 48.31% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",1 0.28% Ann C. Wilcox ,2 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",356 100.00% ,"","",0.00%
"","",Total... ,2 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",276 80.70% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",65 19.01% Joyce Robinson-Paul ,2 ,"",100.00%
