"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 50 ,Precinct 50,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,43 4.39% Chris Otten ,0 ,0.00%
Erik S. Gaull ,"42 4.29% Write In, if any ",3 ,100.00%
Eric Goulet ,18 1.84% Total... ,3 ,100.00%
Cathy Wiss ,41 4.19%,"",""
Mary M. Cheh ,391 SG - CHAIRMAN OF THE COUNCIL 39.94%,"",(Final)
Robert Gordon ,"221 22.57% Write In, if any ",3 ,100.00%
"Write In, if any ",2 0.20% Total... ,3 ,100.00%
Total... ,979 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,0 ,0.00%
Michael D. Brown ,"410 65.81% Write In, if any ",3 ,100.00%
Philip Pannell ,194 31.14% Total... ,3 ,100.00%
"Write In, if any ",19 3.05% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"623 100.00% Write In, if any ",3 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,3 ,100.00%
Mike Panetta ,264 46.89% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,112 19.89% Joyce Robinson-Paul ,1 ,100.00%
James S. Bubar ,"164 29.13% Write In, if any ",0 ,0.00%
"Write In, if any ",23 4.09%,"",""
"",Total... ,1 ,100.00%
Total... ,563 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,1 ,100.00%
"Write In, if any ","7 100.00% Write In, if any ",0 ,0.00%
Total... ,7 100.00% Total... ,1 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,25 80.65%,"",""
"Write In, if any ",6 19.35%,"",""
Total... ,31 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,29 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,29 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,27 90.00%,"",""
"Write In, if any ",3 10.00%,"",""
Total... ,30 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
