"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 137 ,"",Precinct 137,"",""
Registration & Turnout ,"",683 DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
Election Day Turnout ,"","260 38.07% Write In, if any 1 ","",0.38%
Absentee Turnout ,"",5 0.73% Total... 261 ,"",100.00%
Provisional Turnout ,"",10 1.46%,"",""
"","",DEM - UNITED STATES SENATOR ,"",(Final)
Total... ,"",275 40.26% Michael D. Brown 144 ,"",64.29%
Democratic Registration & Turnout ,"",635 Philip Pannell 75 ,"",33.48%
Election Day Turnout ,"","257 40.47% Write In, if any 5 ","",2.23%
Absentee Turnout ,"",5 0.79% Total... 224 ,"",100.00%
Provisional Turnout ,"",10 1.57%,"",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"",(Final)
Total... ,"",272 42.83% Mike Panetta 92 ,"",44.23%
Republican Registration & Turnout ,"",36 John J. Forster 60 ,"",28.85%
Election Day Turnout ,"",2 5.56% James S. Bubar 47 ,"",22.60%
Absentee Turnout ,"","0 0.00% Write In, if any 9 ","",4.33%
Provisional Turnout ,"",0 0.00% Total... 208 ,"",100.00%
Total... ,"",2 5.56% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
DC Statehood Green Party Registration & Turnout ,"","12 Write In, if any 2 ","",100.00%
Election Day Turnout ,"",1 8.33% Total... 2 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"",(Final)
"","",David W. Kranich 1 ,"",50.00%
Total... ,"","1 8.33% Write In, if any 1 ","",50.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) Total... 2 ,"",100.00%
Andy Miscuk ,"",16 6.08%,"",""
Eleanor Holmes Norton ,"",245 REP - CHAIRMAN OF THE COUNCIL 93.16%,"",(Final)
"Write In, if any ","","2 0.76% Write In, if any 1 ","",100.00%
Total... ,"",263 100.00% Total... 1 ,"",100.00%
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Vincent Orange ,"",6 2.23% Marcus Skelton 1 ,"",50.00%
Adrian Fenty ,"","154 57.25% Write In, if any 1 ","",50.00%
Michael A. Brown ,"",2 0.74% Total... 2 ,"",100.00%
Linda Cropp ,"",80 29.74% REP - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
Artee (RT) Milligan ,"","0 0.00% Write In, if any 1 ","",100.00%
Marie Johns ,"",26 9.67%,"",""
Nestor Djonkam ,"",0 0.00% Total... 1 ,"",100.00%
"Write In, if any ","",1 0.37% REP - UNITED STATES SENATOR ,"",(Final)
Total... ,"","269 100.00% Write In, if any 1 ","",100.00%
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Total... 1 ,"",100.00%
Vincent C. Gray ,"",155 60.08% REP - UNITED STATES REPRESENTATIVE ,"",(Final)
Kathy Patterson ,"","102 39.53% Write In, if any 1 ","",100.00%
"Write In, if any ","",1 0.39% Total... 1 ,"",100.00%
Total... ,"",258 100.00% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final)
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"","(Final) Write In, if any 0 ","",0.00%
Phil Mendelson ,"",157 63.05% Total... 0 ,"",0.00%
A. Scott Bolden ,"",92 36.95%,"",""
"Write In, if any ","",0 0.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Chris Otten 1,"",""
Total... ,"",249 100.00% ,"",100.00%
"","","Write In, if any 0 ","",0.00%
DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Total... 1 ,"",100.00%
Jim Graham ,"",210 80.46%,"",""
Chad Williams ,"",50 19.16%,"",""
