"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 3 ,Precinct 4,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,253"
"Write In, if any ",0 0.00% Election Day Turnout ,322 ,25.70%
Total... ,1 100.00% Absentee Turnout ,15 ,1.20%
"",Provisional Turnout ,8 ,0.64%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,345 ,27.53%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"",909
Total... ,1 100.00% Election Day Turnout ,298 ,32.78%
"",Absentee Turnout ,15 ,1.65%
"",Provisional Turnout ,7 ,0.77%
"",Total... ,320 ,35.20%
"",Republican Registration & Turnout ,"",331
"",Election Day Turnout ,24 ,7.25%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,1 ,0.30%
"",Total... ,25 ,7.55%
"",DC Statehood Green Party Registration & Turnout ,"",13
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,35 ,11.40%
"",Eleanor Holmes Norton ,264 ,85.99%
"","Write In, if any ",8 ,2.61%
"",Total... ,307 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,5 ,1.57%
"",Adrian Fenty ,174 ,54.72%
"",Michael A. Brown ,0 ,0.00%
"",Linda Cropp ,106 ,33.33%
"",Artee (RT) Milligan ,1 ,0.31%
"",Marie Johns ,30 ,9.43%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.63%
"",Total... ,318 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,99 ,33.56%
"",Kathy Patterson ,194 ,65.76%
"","Write In, if any ",2 ,0.68%
"",Total... ,295 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,243 ,83.79%
"",A. Scott Bolden ,45 ,15.52%
"","Write In, if any ",2 ,0.69%
"",Total... ,290 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,125 ,59.52%
"",Philip Pannell ,81 ,38.57%
