"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 125 ,Precinct 126,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,915"
"Write In, if any ",0 0.00% Election Day Turnout ,621 ,21.30%
Total... ,2 100.00% Absentee Turnout ,11 ,0.38%
"",Provisional Turnout ,42 ,1.44%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 100.00%,674 ,23.12%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,729"
Total... ,2 100.00% Election Day Turnout ,617 ,22.61%
"",Absentee Turnout ,11 ,0.40%
"",Provisional Turnout ,41 ,1.50%
"",Total... ,669 ,24.51%
"",Republican Registration & Turnout ,"",149
"",Election Day Turnout ,4 ,2.68%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,1 ,0.67%
"",Total... ,5 ,3.36%
"",DC Statehood Green Party Registration & Turnout ,"",37
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,25 ,3.85%
"",Eleanor Holmes Norton ,621 ,95.54%
"","Write In, if any ",4 ,0.62%
"",Total... ,650 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,28 ,4.21%
"",Adrian Fenty ,354 ,53.23%
"",Michael A. Brown ,6 ,0.90%
"",Linda Cropp ,252 ,37.89%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,23 ,3.46%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.30%
"",Total... ,665 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,492 ,77.12%
"",Kathy Patterson ,142 ,22.26%
"","Write In, if any ",4 ,0.63%
"",Total... ,638 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,344 ,55.31%
"",A. Scott Bolden ,276 ,44.37%
"","Write In, if any ",2 ,0.32%
"",Total... ,622 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,465 ,74.88%
"",Philip Pannell ,154 ,24.80%
