"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 65 ,"",Precinct 65,"","",""
Registration & Turnout ,"","2,639 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","1232 46.68% Write In, if any ",10 ,"",0.88%
Absentee Turnout ,"",31 1.17% Total... ,"1,138 ","",100.00%
Provisional Turnout ,"",24 0.91%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"","1,287 48.77% Mike Panetta ",433 ,"",40.96%
Democratic Registration & Turnout ,"","2,525 John J. Forster ",432 ,"",40.87%
Election Day Turnout ,"",1221 48.36% James S. Bubar ,173 ,"",16.37%
Absentee Turnout ,"","31 1.23% Write In, if any ",19 ,"",1.80%
Provisional Turnout ,"",24 0.95% Total... ,"1,057 ","",100.00%
Total... ,"","1,276 50.53% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ","","",(Final)
Republican Registration & Turnout ,"","88 Write In, if any ",4 ,"",100.00%
Election Day Turnout ,"",7 7.95% Total... ,4 ,"",100.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,2 ,"",40.00%
Total... ,"","7 7.95% Write In, if any ",3 ,"",60.00%
DC Statehood Green Party Registration & Turnout ,"",26 Total... ,5 ,"",100.00%
Election Day Turnout ,"",4 15.38%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",2 ,"",100.00%
Total... ,"",4 15.38% Total... ,2 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",36 2.90% Marcus Skelton ,4 ,"",80.00%
Eleanor Holmes Norton ,"","1201 96.62% Write In, if any ",1 ,"",20.00%
"Write In, if any ","",6 0.48% Total... ,5 ,"",100.00%
Total... ,"","1,243 100.00% REP - UNITED STATES SENATOR ","","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",27 2.12% Total... ,1 ,"",100.00%
Adrian Fenty ,"",912 71.64% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","8 0.63% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",273 21.45%,"","",""
Artee (RT) Milligan ,"",2 0.16% Total... ,0 ,"",0.00%
Marie Johns ,"",51 4.01% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",0 0.00% Total... ,1 ,"",100.00%
Total... ,"","1,273 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ","","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","826 66.13% Write In, if any ",4 ,"",100.00%
Kathy Patterson ,"",420 33.63% Total... ,4 ,"",100.00%
"Write In, if any ","",3 0.24%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"","1,249 100.00%","","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",618 51.12%,"","",""
A. Scott Bolden ,"",589 48.72% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",2 0.17% Ann C. Wilcox ,3 ,"",75.00%
"","","Write In, if any ",1,"",""
Total... ,"","1,209 100.00% ","","",25.00%
"","",Total... ,4 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",898 78.91% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",230 20.21% Joyce Robinson-Paul ,2 ,"",66.67%
