"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 93 ,Precinct 94,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,774"
"Write In, if any ",0 0.00% Election Day Turnout ,477 ,26.89%
Total... ,2 100.00% Absentee Turnout ,3 ,0.17%
"",Provisional Turnout ,16 ,0.90%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 100.00%,496 ,27.96%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,673"
Total... ,2 100.00% Election Day Turnout ,468 ,27.97%
"",Absentee Turnout ,3 ,0.18%
"",Provisional Turnout ,16 ,0.96%
"",Total... ,487 ,29.11%
"",Republican Registration & Turnout ,"",80
"",Election Day Turnout ,7 ,8.75%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,7 ,8.75%
"",DC Statehood Green Party Registration & Turnout ,"",21
"",Election Day Turnout ,2 ,9.52%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,9.52%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,18 ,3.77%
"",Eleanor Holmes Norton ,457 ,95.81%
"","Write In, if any ",2 ,0.42%
"",Total... ,477 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,15 ,3.09%
"",Adrian Fenty ,277 ,57.11%
"",Michael A. Brown ,3 ,0.62%
"",Linda Cropp ,171 ,35.26%
"",Artee (RT) Milligan ,1 ,0.21%
"",Marie Johns ,18 ,3.71%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,485 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,380 ,79.33%
"",Kathy Patterson ,96 ,20.04%
"","Write In, if any ",3 ,0.63%
"",Total... ,479 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,239 ,53.35%
"",A. Scott Bolden ,204 ,45.54%
"","Write In, if any ",5 ,1.12%
"",Total... ,448 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,351 ,80.50%
"",Philip Pannell ,79 ,18.12%
