"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 5 ,Precinct 6,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","3,667"
"Write In, if any ",0 0.00% Election Day Turnout ,617 ,16.83%
Total... ,1 100.00% Absentee Turnout ,30 ,0.82%
"",Provisional Turnout ,11 ,0.30%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,658 ,17.94%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,383"
Total... ,1 100.00% Election Day Turnout ,567 ,23.79%
"",Absentee Turnout ,30 ,1.26%
"",Provisional Turnout ,8 ,0.34%
"",Total... ,605 ,25.39%
"",Republican Registration & Turnout ,"","1,231"
"",Election Day Turnout ,46 ,3.74%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,2 ,0.16%
"",Total... ,48 ,3.90%
"",DC Statehood Green Party Registration & Turnout ,"",53
"",Election Day Turnout ,4 ,7.55%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,1 ,1.89%
"",Total... ,5 ,9.43%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,57 ,9.97%
"",Eleanor Holmes Norton ,512 ,89.51%
"","Write In, if any ",3 ,0.52%
"",Total... ,572 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,3 ,0.50%
"",Adrian Fenty ,322 ,53.85%
"",Michael A. Brown ,1 ,0.17%
"",Linda Cropp ,177 ,29.60%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,95 ,15.89%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,598 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,176 ,30.99%
"",Kathy Patterson ,392 ,69.01%
"","Write In, if any ",0 ,0.00%
"",Total... ,568 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,461 ,82.91%
"",A. Scott Bolden ,93 ,16.73%
"","Write In, if any ",2 ,0.36%
"",Total... ,556 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,269 ,72.70%
"",Philip Pannell ,89 ,24.05%
