"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 47 ,Precinct 48,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,651"
"Write In, if any ",0 0.00% Election Day Turnout ,1104 ,41.64%
Total... ,1 100.00% Absentee Turnout ,39 ,1.47%
"",Provisional Turnout ,42 ,1.58%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 50.00%,"1,185 ",44.70%
"Write In, if any ",1 50.00% Democratic Registration & Turnout ,"","2,449"
Total... ,2 100.00% Election Day Turnout ,1076 ,43.94%
"",Absentee Turnout ,38 ,1.55%
"",Provisional Turnout ,42 ,1.71%
"",Total... ,"1,156 ",47.20%
"",Republican Registration & Turnout ,"",163
"",Election Day Turnout ,22 ,13.50%
"",Absentee Turnout ,1 ,0.61%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,23 ,14.11%
"",DC Statehood Green Party Registration & Turnout ,"",39
"",Election Day Turnout ,6 ,15.38%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,6 ,15.38%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,56 ,5.04%
"",Eleanor Holmes Norton ,1046 ,94.15%
"","Write In, if any ",9 ,0.81%
"",Total... ,"1,111 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,23 ,1.99%
"",Adrian Fenty ,802 ,69.56%
"",Michael A. Brown ,5 ,0.43%
"",Linda Cropp ,270 ,23.42%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,51 ,4.42%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.17%
"",Total... ,"1,153 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,694 ,61.91%
"",Kathy Patterson ,425 ,37.91%
"","Write In, if any ",2 ,0.18%
"",Total... ,"1,121 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,594 ,54.55%
"",A. Scott Bolden ,493 ,45.27%
"","Write In, if any ",2 ,0.18%
"",Total... ,"1,089 ",100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,692 ,74.01%
"",Philip Pannell ,234 ,25.03%
