"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 38 ,Precinct 38,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","15 2.69% Write In, if any ",3 ,100.00%
Total... ,558 100.00% Total... ,3 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,386 78.94% Ann C. Wilcox ,7 ,100.00%
Philip Pannell ,"97 19.84% Write In, if any ",0 ,0.00%
"Write In, if any ",6 1.23% Total... ,7 ,100.00%
Total... ,489 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",3 ,100.00%
Mike Panetta ,196 42.06% Total... ,3 ,100.00%
John J. Forster ,190 40.77%,"",""
James S. Bubar ,75 SG - UNITED STATES SENATOR 16.09%,"",(Final)
"Write In, if any ",5 1.07% Joyce Robinson-Paul ,8 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,466 100.00%,"",""
"",Total... ,8 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,7 ,100.00%
Total... ,"4 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,7 ,100.00%
David W. Kranich ,11 73.33%,"",""
"Write In, if any ",4 26.67%,"",""
Total... ,15 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,15 93.75%,"",""
"Write In, if any ",1 6.25%,"",""
Total... ,16 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,4 44.44%,"",""
"Write In, if any ",5 55.56%,"",""
Total... ,9 100.00%,"",""
