"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 90 ,Precinct 90,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","6 1.09% Write In, if any ",2 ,100.00%
Total... ,550 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,266 68.21% Ann C. Wilcox ,4 ,100.00%
Philip Pannell ,"109 27.95% Write In, if any ",0 ,0.00%
"Write In, if any ",15 3.85% Total... ,4 ,100.00%
Total... ,390 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",1 ,100.00%
Mike Panetta ,203 59.01% Total... ,1 ,100.00%
John J. Forster ,68 19.77%,"",""
James S. Bubar ,61 SG - UNITED STATES SENATOR 17.73%,"",(Final)
"Write In, if any ",12 3.49% Joyce Robinson-Paul ,4 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,344 100.00%,"",""
"",Total... ,4 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",8 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,4 ,100.00%
Total... ,"8 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,4 ,100.00%
David W. Kranich ,13 76.47%,"",""
"Write In, if any ",4 23.53%,"",""
Total... ,17 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,15 88.24%,"",""
"Write In, if any ",2 11.76%,"",""
Total... ,17 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,13 76.47%,"",""
"Write In, if any ",4 23.53%,"",""
Total... ,17 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,3 75.00%,"",""
"Write In, if any ",1 25.00%,"",""
Total... ,4 100.00%,"",""
