"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 73 ,Precinct 74,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","3,634"
Chris Otten ,9 100.00% Election Day Turnout ,1012 ,27.85%
"Write In, if any ",0 0.00% Absentee Turnout ,24 ,0.66%
Total... ,9 100.00% Provisional Turnout ,34 ,0.94%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,070 ",29.44%
"Write In, if any ",4 100.00% Democratic Registration & Turnout ,"","3,362"
Total... ,4 100.00% Election Day Turnout ,1000 ,29.74%
"",Absentee Turnout ,22 ,0.65%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,33 ,0.98%
Ann C. Wilcox ,9 100.00%,"",""
"Write In, if any ",0 Total... 0.00%,"1,055 ",31.38%
Total... ,9 100.00% Republican Registration & Turnout ,"",211
"",Election Day Turnout ,7 ,3.32%
SG - WARD FIVE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,2 ,0.95%
Carolyn C. Steptoe ,2 22.22% Provisional Turnout ,1 ,0.47%
"Philip Blair, Jr. ",7 77.78%,"",""
"Write In, if any ",0 Total... 0.00%,10 ,4.74%
Total... ,9 100.00% DC Statehood Green Party Registration & Turnout ,"",61
"",Election Day Turnout ,5 ,8.20%
SG - UNITED STATES SENATOR ,(Final) Absentee Turnout ,0 ,0.00%
Joyce Robinson-Paul ,8 100.00% Provisional Turnout ,0 ,0.00%
"Write In, if any ",0 0.00%,"",""
"",Total... ,5 ,8.20%
Total... ,8 100.00%,"",""
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
SG - UNITED STATES REPRESENTATIVE ,(Final) Andy Miscuk ,42 ,4.17%
Keith R. Ware ,9 100.00% Eleanor Holmes Norton ,960 ,95.43%
"Write In, if any ","0 0.00% Write In, if any ",4 ,0.40%
Total... ,9 100.00% Total... ,"1,006 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,95 ,9.08%
"",Adrian Fenty ,565 ,54.02%
"",Michael A. Brown ,7 ,0.67%
"",Linda Cropp ,336 ,32.12%
"",Artee (RT) Milligan ,1 ,0.10%
"",Marie Johns ,36 ,3.44%
"",Nestor Djonkam ,5 ,0.48%
"","Write In, if any ",1 ,0.10%
"",Total... ,"1,046 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,611 ,61.04%
"",Kathy Patterson ,386 ,38.56%
"","Write In, if any ",4 ,0.40%
"",Total... ,"1,001 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,517 ,54.25%
"",A. Scott Bolden ,430 ,45.12%
"","Write In, if any ",6 ,0.63%
"",Total... ,953 ,100.00%
"",DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
"",Regina James ,28 ,2.73%
"",Deborah ''Debbie'' Smith ,70 ,6.82%
"",Bruce A. Marshall ,84 ,8.19%
