"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 33 ,Precinct 34,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Registration & Turnout ,"","3,745"
Chris Otten ,2 50.00% Election Day Turnout ,1189 ,31.75%
"Write In, if any ",2 50.00% Absentee Turnout ,63 ,1.68%
Total... ,4 100.00% Provisional Turnout ,20 ,0.53%
SG - CHAIRMAN OF THE COUNCIL ,(Final) Total... ,"1,272 ",33.97%
"Write In, if any ",2 100.00% Democratic Registration & Turnout ,"","3,087"
Total... ,2 100.00% Election Day Turnout ,1139 ,36.90%
"",Absentee Turnout ,60 ,1.94%
SG - AT-LARGE MEMBER OF THE COUNCIL ,(Final) Provisional Turnout ,20 ,0.65%
Ann C. Wilcox ,2 50.00%,"",""
"Write In, if any ",2 Total... 50.00%,"1,219 ",39.49%
Total... ,4 100.00% Republican Registration & Turnout ,"",618
"",Election Day Turnout ,43 ,6.96%
SG - WARD THREE MEMBER OF THE COUNCIL ,(Final) Absentee Turnout ,3 ,0.49%
"Write In, if any ",2 100.00% Provisional Turnout ,0 ,0.00%
Total... ,2 100.00% Total... ,46 ,7.44%
SG - UNITED STATES SENATOR ,(Final) DC Statehood Green Party Registration & Turnout ,"",40
Joyce Robinson-Paul ,2 66.67% Election Day Turnout ,7 ,17.50%
"Write In, if any ",1 33.33% Absentee Turnout ,0 ,0.00%
Total... ,3 100.00% Provisional Turnout ,0 ,0.00%
SG - UNITED STATES REPRESENTATIVE ,(Final) Total... ,7 ,17.50%
Keith R. Ware ,2 66.67% DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"Write In, if any ",1 33.33% Andy Miscuk ,123 ,10.53%
Total... ,3 100.00% Eleanor Holmes Norton ,1038 ,88.87%
"","Write In, if any ",7 ,0.60%
"",Total... ,"1,168 ",100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,23 ,1.90%
"",Adrian Fenty ,587 ,48.47%
"",Michael A. Brown ,5 ,0.41%
"",Linda Cropp ,409 ,33.77%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,183 ,15.11%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",4 ,0.33%
"",Total... ,"1,211 ",100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,333 ,28.32%
"",Kathy Patterson ,842 ,71.60%
"","Write In, if any ",1 ,0.09%
"",Total... ,"1,176 ",100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,995 ,88.13%
"",A. Scott Bolden ,131 ,11.60%
"","Write In, if any ",3 ,0.27%
"",Total... ,"1,129 ",100.00%
"",DEM - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
"",Bill Rice ,92 ,7.80%
"",Paul Strauss ,185 ,15.68%
"",Jonathan Rees ,3 ,0.25%
