"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 24 ,Precinct 24,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","0 0.00% Write In, if any ",2 ,100.00%
Total... ,688 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,326 63.06% Ann C. Wilcox ,5 ,100.00%
Philip Pannell ,"176 34.04% Write In, if any ",0 ,0.00%
"Write In, if any ",15 2.90% Total... ,5 ,100.00%
Total... ,517 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",2 ,100.00%
Mike Panetta ,241 52.74% Total... ,2 ,100.00%
John J. Forster ,106 23.19%,"",""
James S. Bubar ,92 SG - UNITED STATES SENATOR 20.13%,"",(Final)
"Write In, if any ",18 3.94% Joyce Robinson-Paul ,5 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,457 100.00%,"",""
"",Total... ,5 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",3 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,5 ,100.00%
Total... ,"3 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,5 ,100.00%
David W. Kranich ,7 53.85%,"",""
"Write In, if any ",6 46.15%,"",""
Total... ,13 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,10 90.91%,"",""
"Write In, if any ",1 9.09%,"",""
Total... ,11 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,3 60.00%,"",""
"Write In, if any ",2 40.00%,"",""
Total... ,5 100.00%,"",""
