"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 37 ,"",Precinct 38,"",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final) Registration & Turnout ,"","2,171"
"Write In, if any ","",3 100.00% Election Day Turnout ,571 ,26.30%
Total... ,"",3 100.00% Absentee Turnout ,8 ,0.37%
"","",Provisional Turnout ,23 ,1.06%
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"",""
Ann C. Wilcox ,"",6 Total... 85.71%,602 ,27.73%
"Write In, if any ","",1 14.29% Democratic Registration & Turnout ,"","1,971"
Total... ,"",7 100.00% Election Day Turnout ,548 ,27.80%
"","",Absentee Turnout ,8 ,0.41%
SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final) Provisional Turnout ,21 ,1.07%
"Write In, if any ","",4 100.00%,"",""
"","",Total... ,577 ,29.27%
Total... ,"",4 100.00%,"",""
"","",Republican Registration & Turnout ,"",141
SG - UNITED STATES SENATOR ,"",(Final) Election Day Turnout ,15 ,10.64%
Joyce Robinson-Paul ,"",8 100.00% Absentee Turnout ,0 ,0.00%
"Write In, if any ","",0 0.00% Provisional Turnout ,1 ,0.71%
Total... ,"",8 100.00% Total... ,16 ,11.35%
SG - UNITED STATES REPRESENTATIVE ,"",(Final) DC Statehood Green Party Registration & Turnout ,"",59
Keith R. Ware ,"",8 100.00% Election Day Turnout ,8 ,13.56%
"Write In, if any ","",0 0.00% Absentee Turnout ,0 ,0.00%
Total... ,"",8 100.00% Provisional Turnout ,1 ,1.69%
"","",Total... ,9 ,15.25%
"","",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"","",Andy Miscuk ,27 ,4.80%
"","",Eleanor Holmes Norton ,534 ,95.02%
"","","Write In, if any ",1 ,0.18%
"","",Total... ,562 ,100.00%
"","",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"","",Vincent Orange ,19 ,3.30%
"","",Adrian Fenty ,369 ,64.06%
"","",Michael A. Brown ,0 ,0.00%
"","",Linda Cropp ,160 ,27.78%
"","",Artee (RT) Milligan ,0 ,0.00%
"","",Marie Johns ,26 ,4.51%
"","",Nestor Djonkam ,1 ,0.17%
"","","Write In, if any ",1 ,0.17%
"","",Total... ,576 ,100.00%
"","",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"","",Vincent C. Gray ,398 ,72.63%
"","",Kathy Patterson ,148 ,27.01%
"","","Write In, if any ",2 ,0.36%
"","",Total... ,548 ,100.00%
"","",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"","",Phil Mendelson ,301 ,57.01%
"","",A. Scott Bolden ,222 ,42.05%
"","","Write In, if any ",5 ,0.95%
"","",Total... ,528 ,100.00%
"","",DEM - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
"","",Jim Graham ,447 ,80.11%
"","",Chad Williams ,96 ,17.20%
