"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 141 ,Precinct 142,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,266"
"Write In, if any ",0 0.00% Election Day Turnout ,576 ,45.50%
Total... ,5 100.00% Absentee Turnout ,17 ,1.34%
"",Provisional Turnout ,13 ,1.03%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,4 Total... 100.00%,606 ,47.87%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,079"
Total... ,4 100.00% Election Day Turnout ,515 ,47.73%
"",Absentee Turnout ,17 ,1.58%
"",Provisional Turnout ,13 ,1.20%
"",Total... ,545 ,50.51%
"",Republican Registration & Turnout ,"",178
"",Election Day Turnout ,18 ,10.11%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,18 ,10.11%
"",DC Statehood Green Party Registration & Turnout ,"",9
"",Election Day Turnout ,2 ,22.22%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,22.22%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,40 ,6.92%
"",Eleanor Holmes Norton ,536 ,92.73%
"","Write In, if any ",2 ,0.35%
"",Total... ,578 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,3 ,0.51%
"",Adrian Fenty ,254 ,43.57%
"",Michael A. Brown ,5 ,0.86%
"",Linda Cropp ,252 ,43.22%
"",Artee (RT) Milligan ,2 ,0.34%
"",Marie Johns ,64 ,10.98%
"",Nestor Djonkam ,1 ,0.17%
"","Write In, if any ",2 ,0.34%
"",Total... ,583 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,304 ,53.90%
"",Kathy Patterson ,259 ,45.92%
"","Write In, if any ",1 ,0.18%
"",Total... ,564 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,375 ,67.20%
"",A. Scott Bolden ,182 ,32.62%
"","Write In, if any ",1 ,0.18%
"",Total... ,558 ,100.00%
"",DEM - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
"",Leo Pinson ,41 ,7.51%
"","Curtis L. Etherly, Jr. ",130 ,23.81%
"",Tommy Wells ,366 ,67.03%
