"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 47 ,"",Precinct 47,"","",""
Registration & Turnout ,"","2,464 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","950 38.56% Write In, if any ",9 ,"",1.12%
Absentee Turnout ,"",19 0.77% Total... ,803 ,"",100.00%
Provisional Turnout ,"",3 0.12%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",972 39.45% Mike Panetta ,293 ,"",41.15%
Democratic Registration & Turnout ,"","2,254 John J. Forster ",263 ,"",36.94%
Election Day Turnout ,"",931 41.30% James S. Bubar ,135 ,"",18.96%
Absentee Turnout ,"","18 0.80% Write In, if any ",21 ,"",2.95%
Provisional Turnout ,"",3 0.13% Total... ,712 ,"",100.00%
Total... ,"",952 42.24% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","167 Write In, if any ",7 ,"",100.00%
Election Day Turnout ,"",17 10.18% Total... ,7 ,"",100.00%
Absentee Turnout ,"",1 0.60%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,9 ,"",56.25%
Total... ,"","18 10.78% Write In, if any ",7 ,"",43.75%
DC Statehood Green Party Registration & Turnout ,"",43 Total... ,16 ,"",100.00%
Election Day Turnout ,"",2 4.65%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",8 ,"",100.00%
Total... ,"",2 4.65% Total... ,8 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",61 6.63% Marcus Skelton ,10 ,"",66.67%
Eleanor Holmes Norton ,"","849 92.28% Write In, if any ",5 ,"",33.33%
"Write In, if any ","",10 1.09% Total... ,15 ,"",100.00%
Total... ,"",920 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",6 ,"",100.00%
Vincent Orange ,"",7 0.74% Total... ,6 ,"",100.00%
Adrian Fenty ,"",587 61.79% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","5 0.53% Write In, if any ",8 ,"",100.00%
Linda Cropp ,"",295 31.05%,"","",""
Artee (RT) Milligan ,"",1 0.11% Total... ,8 ,"",100.00%
Marie Johns ,"",52 5.47% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","1 0.11% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",2 0.21% Total... ,0 ,"",0.00%
Total... ,"",950 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",50.00%
Vincent C. Gray ,"","565 61.41% Write In, if any ",1 ,"",50.00%
Kathy Patterson ,"",350 38.04% Total... ,2 ,"",100.00%
"Write In, if any ","",5 0.54%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",920 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",507 56.58%,"","",""
A. Scott Bolden ,"",379 42.30% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",10 1.12% Ann C. Wilcox ,1 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",896 100.00% ,"","",0.00%
"","",Total... ,1 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",582 72.48% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",212 26.40% Joyce Robinson-Paul ,1 ,"",100.00%
