"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 98 ,"",Precinct 98,"","",""
DEM - UNITED STATES SENATOR ,"",(Final) SG - UNITED STATES SENATOR ,"","",(Final)
"Write In, if any ","","4 0.83% Write In, if any ","",1 ,50.00%
Total... ,"",481 100.00% Total... ,"",2 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,"",(Final) SG - UNITED STATES REPRESENTATIVE ,"","",(Final)
Mike Panetta ,"",190 43.38% Keith R. Ware ,"",1 ,50.00%
John J. Forster ,"","174 39.73% Write In, if any ","",1 ,50.00%
James S. Bubar ,"",68 15.53% Total... ,"",2 ,100.00%
"Write In, if any ","",6 1.37%,"","",""
Total... ,"",438 100.00%,"","",""
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final),"","",""
"Write In, if any ","",4 100.00%,"","",""
Total... ,"",4 100.00%,"","",""
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final),"","",""
David W. Kranich ,"",2 25.00%,"","",""
"Write In, if any ","",6 75.00%,"","",""
Total... ,"",8 100.00%,"","",""
REP - CHAIRMAN OF THE COUNCIL ,"",(Final),"","",""
"Write In, if any ","",4 100.00%,"","",""
Total... ,"",4 100.00%,"","",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"","",""
Marcus Skelton ,"",5 62.50%,"","",""
"Write In, if any ","",3 37.50%,"","",""
Total... ,"",8 100.00%,"","",""
REP - UNITED STATES SENATOR ,"",(Final),"","",""
"Write In, if any ","",4 100.00%,"","",""
Total... ,"",4 100.00%,"","",""
REP - UNITED STATES REPRESENTATIVE ,"",(Final),"","",""
"Write In, if any ","",3 100.00%,"","",""
Total... ,"",3 100.00%,"","",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final),"","",""
"Write In, if any ","",2 100.00%,"","",""
Total... ,"",2 100.00%,"","",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final),"","",""
Chris Otten ,"",2 100.00%,"","",""
"Write In, if any ","",0 0.00%,"","",""
Total... ,"",2 100.00%,"","",""
SG - CHAIRMAN OF THE COUNCIL ,"",(Final),"","",""
"Write In, if any ","",0 0.00%,"","",""
Total... ,"",0 0.00%,"","",""
SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final),"","",""
Ann C. Wilcox ,"",1 50.00%,"","",""
"Write In, if any ","",1 50.00%,"","",""
Total... ,"",2 100.00%,"","",""
SG - UNITED STATES SENATOR ,"",(Final),"","",""
Joyce Robinson-Paul ,"",1 50.00%,"","",""
