"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 12 ,Precinct 12,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,18 8.82% Chris Otten ,0 ,0.00%
Erik S. Gaull ,"16 7.84% Write In, if any ",0 ,0.00%
Eric Goulet ,10 4.90% Total... ,0 ,0.00%
Cathy Wiss ,6 2.94%,"",""
Mary M. Cheh ,118 SG - CHAIRMAN OF THE COUNCIL 57.84%,"",(Final)
Robert Gordon ,"13 6.37% Write In, if any ",0 ,0.00%
"Write In, if any ",0 0.00% Total... ,0 ,0.00%
Total... ,204 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,0 ,0.00%
Michael D. Brown ,"87 72.50% Write In, if any ",0 ,0.00%
Philip Pannell ,32 26.67% Total... ,0 ,0.00%
"Write In, if any ",1 0.83% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"120 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,0 ,0.00%
Mike Panetta ,60 54.55% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,21 19.09% Joyce Robinson-Paul ,0 ,0.00%
James S. Bubar ,"26 23.64% Write In, if any ",0 ,0.00%
"Write In, if any ",3 2.73%,"",""
"",Total... ,0 ,0.00%
Total... ,110 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"",Keith R. Ware ,0 ,0.00%
"Write In, if any ","6 100.00% Write In, if any ",0 ,0.00%
Total... ,6 100.00% Total... ,0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,20 74.07%,"",""
"Write In, if any ",7 25.93%,"",""
Total... ,27 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,20 95.24%,"",""
"Write In, if any ",1 4.76%,"",""
Total... ,21 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,26 92.86%,"",""
"Write In, if any ",2 7.14%,"",""
Total... ,28 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
