"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 78 ,Precinct 78,"",""
DEM - WARD FIVE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Audrey M. Ray ,39 5.82% Chris Otten ,1 ,50.00%
Ron L. Magnus ,"8 1.19% Write In, if any ",1 ,50.00%
Rae Zapata ,78 11.64% Total... ,2 ,100.00%
Joe Harris ,12 1.79%,"",""
Vera Winfield ,5 SG - CHAIRMAN OF THE COUNCIL 0.75%,"",(Final)
Frank Wilds ,"91 13.58% Write In, if any ",1 ,100.00%
"Harry (Tommy) Thomas, Jr. ",163 24.33% Total... ,1 ,100.00%
Kathy Henderson ,160 23.88% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"Write In, if any ",4 0.60% Ann C. Wilcox ,2 ,100.00%
Total... ,"670 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES SENATOR ,(Final) Total... ,2 ,100.00%
Michael D. Brown ,491 80.89% SG - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final)
Philip Pannell ,112 18.45% Carolyn C. Steptoe ,2 ,100.00%
"Write In, if any ","4 0.66% Philip Blair, Jr. ",0 ,0.00%
Total... ,"607 100.00% Write In, if any ",0 ,0.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,2 ,100.00%
Mike Panetta ,208 35.74% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,278 47.77% Joyce Robinson-Paul ,2 ,100.00%
James S. Bubar ,"91 15.64% Write In, if any ",0 ,0.00%
"Write In, if any ",5 0.86%,"",""
"",Total... ,2 ,100.00%
Total... ,582 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,2 ,100.00%
"Write In, if any ","2 100.00% Write In, if any ",0 ,0.00%
Total... ,2 100.00% Total... ,2 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,0 0.00%,"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,2 66.67%,"",""
"Write In, if any ",1 33.33%,"",""
Total... ,3 100.00%,"",""
REP - WARD FIVE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
