"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 82 ,Precinct 82,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","12 1.62% Write In, if any ",0 ,0.00%
Total... ,743 100.00% Total... ,0 ,0.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,476 72.23% Ann C. Wilcox ,1 ,100.00%
Philip Pannell ,"172 26.10% Write In, if any ",0 ,0.00%
"Write In, if any ",11 1.67% Total... ,1 ,100.00%
Total... ,659 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",0 ,0.00%
Mike Panetta ,286 46.50% Total... ,0 ,0.00%
John J. Forster ,217 35.28%,"",""
James S. Bubar ,91 SG - UNITED STATES SENATOR 14.80%,"",(Final)
"Write In, if any ",21 3.41% Joyce Robinson-Paul ,1 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,615 100.00%,"",""
"",Total... ,1 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",8 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,1 ,100.00%
Total... ,"8 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,1 ,100.00%
David W. Kranich ,16 55.17%,"",""
"Write In, if any ",13 44.83%,"",""
Total... ,29 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",7 100.00%,"",""
Total... ,7 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,23 82.14%,"",""
"Write In, if any ",5 17.86%,"",""
Total... ,28 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,26 89.66%,"",""
"Write In, if any ",3 10.34%,"",""
Total... ,29 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,1 100.00%,"",""
