"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 105 ,Precinct 106,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,848"
"Write In, if any ",0 0.00% Election Day Turnout ,910 ,31.95%
Total... ,0 0.00% Absentee Turnout ,13 ,0.46%
"",Provisional Turnout ,27 ,0.95%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,0 Total... 0.00%,950 ,33.36%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,708"
Total... ,0 0.00% Election Day Turnout ,898 ,33.16%
"",Absentee Turnout ,13 ,0.48%
"",Provisional Turnout ,27 ,1.00%
"",Total... ,938 ,34.64%
"",Republican Registration & Turnout ,"",108
"",Election Day Turnout ,12 ,11.11%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,12 ,11.11%
"",DC Statehood Green Party Registration & Turnout ,"",32
"",Election Day Turnout ,0 ,0.00%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,0 ,0.00%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,34 ,3.72%
"",Eleanor Holmes Norton ,874 ,95.62%
"","Write In, if any ",6 ,0.66%
"",Total... ,914 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,32 ,3.42%
"",Adrian Fenty ,437 ,46.69%
"",Michael A. Brown ,15 ,1.60%
"",Linda Cropp ,420 ,44.87%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,30 ,3.21%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",2 ,0.21%
"",Total... ,936 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,758 ,82.48%
"",Kathy Patterson ,161 ,17.52%
"","Write In, if any ",0 ,0.00%
"",Total... ,919 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,443 ,49.78%
"",A. Scott Bolden ,443 ,49.78%
"","Write In, if any ",4 ,0.45%
"",Total... ,890 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,696 ,80.09%
"",Philip Pannell ,165 ,18.99%
