"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 128 ,Precinct 128,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","3 0.71% Write In, if any ",1 ,100.00%
Total... ,422 100.00% Total... ,1 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,262 69.50% Ann C. Wilcox ,1 ,50.00%
Philip Pannell ,"110 29.18% Write In, if any ",1 ,50.00%
"Write In, if any ",5 1.33% Total... ,2 ,100.00%
Total... ,377 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",2 ,100.00%
Mike Panetta ,175 50.14% Total... ,2 ,100.00%
John J. Forster ,103 29.51%,"",""
James S. Bubar ,61 SG - UNITED STATES SENATOR 17.48%,"",(Final)
"Write In, if any ",10 2.87% Joyce Robinson-Paul ,2 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,349 100.00%,"",""
"",Total... ,2 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",6 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,2 ,100.00%
Total... ,"6 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,2 ,100.00%
David W. Kranich ,9 52.94%,"",""
"Write In, if any ",8 47.06%,"",""
Total... ,17 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,12 85.71%,"",""
"Write In, if any ",2 14.29%,"",""
Total... ,14 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,15 93.75%,"",""
"Write In, if any ",1 6.25%,"",""
Total... ,16 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 50.00%,"",""
"Write In, if any ",1 50.00%,"",""
Total... ,2 100.00%,"",""
