"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 115 ,"",Precinct 115,"","",""
Registration & Turnout ,"","2,176 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","486 22.33% Write In, if any ",5 ,"",1.05%
Absentee Turnout ,"",8 0.37% Total... ,475 ,"",100.00%
Provisional Turnout ,"",18 0.83%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",512 23.53% Mike Panetta ,184 ,"",42.69%
Democratic Registration & Turnout ,"","2,042 John J. Forster ",176 ,"",40.84%
Election Day Turnout ,"",484 23.70% James S. Bubar ,59 ,"",13.69%
Absentee Turnout ,"","8 0.39% Write In, if any ",12 ,"",2.78%
Provisional Turnout ,"",18 0.88% Total... ,431 ,"",100.00%
Total... ,"",510 24.98% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","93 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",1 1.08% Total... ,0 ,"",0.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",100.00%
Total... ,"","1 1.08% Write In, if any ",0 ,"",0.00%
DC Statehood Green Party Registration & Turnout ,"",41 Total... ,1 ,"",100.00%
Election Day Turnout ,"",1 2.44%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",0 ,"",0.00%
Total... ,"",1 2.44% Total... ,0 ,"",0.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",13 2.57% Marcus Skelton ,1 ,"",100.00%
Eleanor Holmes Norton ,"","489 96.64% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",4 0.79% Total... ,1 ,"",100.00%
Total... ,"",506 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",0 ,"",0.00%
Vincent Orange ,"",19 3.74% Total... ,0 ,"",0.00%
Adrian Fenty ,"",287 56.50% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","5 0.98% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",182 35.83%,"","",""
Artee (RT) Milligan ,"",0 0.00% Total... ,0 ,"",0.00%
Marie Johns ,"",13 2.56% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",1 ,"",100.00%
"Write In, if any ","",2 0.39% Total... ,1 ,"",100.00%
Total... ,"",508 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,0 ,"",0.00%
Vincent C. Gray ,"","393 79.72% Write In, if any ",0 ,"",0.00%
Kathy Patterson ,"",99 20.08% Total... ,0 ,"",0.00%
"Write In, if any ","",1 0.20%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",493 100.00%,"","",""
"","","Write In, if any ",1 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,1 ,"",100.00%
Phil Mendelson ,"",258 53.53%,"","",""
A. Scott Bolden ,"",220 45.64% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",4 0.83% Ann C. Wilcox ,0 ,"",0.00%
"","","Write In, if any ",0,"",""
Total... ,"",482 100.00% ,"","",0.00%
"","",Total... ,0 ,"",0.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",382 80.42% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",88 18.53% Joyce Robinson-Paul ,0 ,"",0.00%
