"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 136 ,Precinct 136,"",""
DEM - WARD ONE MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","0 0.00% Write In, if any ",1 ,100.00%
Total... ,249 100.00% Total... ,1 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,110 65.48% Ann C. Wilcox ,1 ,50.00%
Philip Pannell ,"52 30.95% Write In, if any ",1 ,50.00%
"Write In, if any ",6 3.57% Total... ,2 ,100.00%
Total... ,168 100.00% SG - WARD ONE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",1 ,100.00%
Mike Panetta ,91 59.48% Total... ,1 ,100.00%
John J. Forster ,21 13.73%,"",""
James S. Bubar ,34 SG - UNITED STATES SENATOR 22.22%,"",(Final)
"Write In, if any ",7 4.58% Joyce Robinson-Paul ,1 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,153 100.00%,"",""
"",Total... ,1 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 SG - UNITED STATES REPRESENTATIVE 0.00%,"",(Final)
"",Keith R. Ware ,1 ,100.00%
Total... ,"0 0.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,1 ,100.00%
David W. Kranich ,8 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,8 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,8 100.00%,"",""
"Write In, if any ",0 0.00%,"",""
Total... ,8 100.00%,"",""
REP - WARD ONE MEMBER OF THE COUNCIL ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 50.00%,"",""
"Write In, if any ",1 50.00%,"",""
Total... ,2 100.00%,"",""
