"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 142 ,Precinct 142,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","9 1.65% Write In, if any ",2 ,100.00%
Total... ,546 100.00% Total... ,2 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,302 67.26% Ann C. Wilcox ,1 ,100.00%
Philip Pannell ,"141 31.40% Write In, if any ",0 ,0.00%
"Write In, if any ",6 1.34% Total... ,1 ,100.00%
Total... ,449 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",1 ,100.00%
Mike Panetta ,218 56.04% Total... ,1 ,100.00%
John J. Forster ,95 24.42%,"",""
James S. Bubar ,65 SG - UNITED STATES SENATOR 16.71%,"",(Final)
"Write In, if any ",11 2.83% Joyce Robinson-Paul ,1 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,389 100.00%,"",""
"",Total... ,1 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",6 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,1 ,100.00%
Total... ,"6 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,1 ,100.00%
David W. Kranich ,13 72.22%,"",""
"Write In, if any ",5 27.78%,"",""
Total... ,18 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",6 100.00%,"",""
Total... ,6 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,13 81.25%,"",""
"Write In, if any ",3 18.75%,"",""
Total... ,16 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,13 81.25%,"",""
"Write In, if any ",3 18.75%,"",""
Total... ,16 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",4 100.00%,"",""
Total... ,4 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,1 50.00%,"",""
"Write In, if any ",1 50.00%,"",""
Total... ,2 100.00%,"",""
