"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 119 ,Precinct 120,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,724"
"Write In, if any ",0 0.00% Election Day Turnout ,356 ,20.65%
Total... ,2 100.00% Absentee Turnout ,2 ,0.12%
"",Provisional Turnout ,10 ,0.58%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,368 ,21.35%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","1,625"
Total... ,1 100.00% Election Day Turnout ,353 ,21.72%
"",Absentee Turnout ,2 ,0.12%
"",Provisional Turnout ,10 ,0.62%
"",Total... ,365 ,22.46%
"",Republican Registration & Turnout ,"",71
"",Election Day Turnout ,2 ,2.82%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,2 ,2.82%
"",DC Statehood Green Party Registration & Turnout ,"",28
"",Election Day Turnout ,1 ,3.57%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,3.57%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,18 ,5.11%
"",Eleanor Holmes Norton ,330 ,93.75%
"","Write In, if any ",4 ,1.14%
"",Total... ,352 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,9 ,2.47%
"",Adrian Fenty ,208 ,57.14%
"",Michael A. Brown ,3 ,0.82%
"",Linda Cropp ,138 ,37.91%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,6 ,1.65%
"",Nestor Djonkam ,0 ,0.00%
"","Write In, if any ",0 ,0.00%
"",Total... ,364 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,272 ,78.16%
"",Kathy Patterson ,74 ,21.26%
"","Write In, if any ",2 ,0.57%
"",Total... ,348 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,192 ,57.83%
"",A. Scott Bolden ,136 ,40.96%
"","Write In, if any ",4 ,1.20%
"",Total... ,332 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,221 ,68.21%
"",Philip Pannell ,100 ,30.86%
