"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 10 ,Precinct 10,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,83 10.94% Chris Otten ,0 ,0.00%
Erik S. Gaull ,"60 7.91% Write In, if any ",3 ,100.00%
Eric Goulet ,27 3.56% Total... ,3 ,100.00%
Cathy Wiss ,50 6.59%,"",""
Mary M. Cheh ,379 SG - CHAIRMAN OF THE COUNCIL 49.93%,"",(Final)
Robert Gordon ,"15 1.98% Write In, if any ",2 ,100.00%
"Write In, if any ",0 0.00% Total... ,2 ,100.00%
Total... ,759 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,0 ,0.00%
Michael D. Brown ,"332 70.19% Write In, if any ",3 ,100.00%
Philip Pannell ,133 28.12% Total... ,3 ,100.00%
"Write In, if any ",8 1.69% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"473 100.00% Write In, if any ",3 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,3 ,100.00%
Mike Panetta ,252 59.02% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,63 14.75% Joyce Robinson-Paul ,1 ,50.00%
James S. Bubar ,"102 23.89% Write In, if any ",1 ,50.00%
"Write In, if any ",10 2.34%,"",""
"",Total... ,2 ,100.00%
Total... ,427 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,1 ,50.00%
"Write In, if any ","3 100.00% Write In, if any ",1 ,50.00%
Total... ,3 100.00% Total... ,2 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,30 83.33%,"",""
"Write In, if any ",6 16.67%,"",""
Total... ,36 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,31 96.88%,"",""
"Write In, if any ",1 3.13%,"",""
Total... ,32 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,29 90.63%,"",""
"Write In, if any ",3 9.38%,"",""
Total... ,32 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",2 100.00%,"",""
Total... ,2 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",0 0.00%,"",""
Total... ,0 0.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
