"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 26 ,Precinct 26,"",""
DEM - WARD THREE MEMBER OF THE COUNCIL ,(Final) SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
Sam Brooks ,102 10.73% Chris Otten ,1 ,25.00%
Erik S. Gaull ,"73 7.68% Write In, if any ",3 ,75.00%
Eric Goulet ,39 4.10% Total... ,4 ,100.00%
Cathy Wiss ,54 5.68%,"",""
Mary M. Cheh ,478 SG - CHAIRMAN OF THE COUNCIL 50.26%,"",(Final)
Robert Gordon ,"44 4.63% Write In, if any ",2 ,100.00%
"Write In, if any ",0 0.00% Total... ,2 ,100.00%
Total... ,951 100.00% SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES SENATOR ,(Final) Ann C. Wilcox ,2 ,50.00%
Michael D. Brown ,"424 67.84% Write In, if any ",2 ,50.00%
Philip Pannell ,180 28.80% Total... ,4 ,100.00%
"Write In, if any ",21 3.36% SG - WARD THREE MEMBER OF THE COUNCIL ,"",(Final)
Total... ,"625 100.00% Write In, if any ",3 ,100.00%
DEM - UNITED STATES REPRESENTATIVE ,(Final) Total... ,3 ,100.00%
Mike Panetta ,322 59.63% SG - UNITED STATES SENATOR ,"",(Final)
John J. Forster ,80 14.81% Joyce Robinson-Paul ,3 ,100.00%
James S. Bubar ,"117 21.67% Write In, if any ",0 ,0.00%
"Write In, if any ",21 3.89%,"",""
"",Total... ,3 ,100.00%
Total... ,540 100.00%,"",""
"",SG - UNITED STATES REPRESENTATIVE ,"",(Final)
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final) Keith R. Ware ,3 ,100.00%
"Write In, if any ","4 100.00% Write In, if any ",0 ,0.00%
Total... ,4 100.00% Total... ,3 ,100.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
David W. Kranich ,28 68.29%,"",""
"Write In, if any ",13 31.71%,"",""
Total... ,41 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",8 100.00%,"",""
Total... ,8 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,33 89.19%,"",""
"Write In, if any ",4 10.81%,"",""
Total... ,37 100.00%,"",""
REP - WARD THREE MEMBER OF THE COUNCIL ,(Final),"",""
Theresa Conroy ,36 83.72%,"",""
"Write In, if any ",7 16.28%,"",""
Total... ,43 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",3 100.00%,"",""
Total... ,3 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",1 100.00%,"",""
Total... ,1 100.00%,"",""
