"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 84 ,Precinct 84,"",""
DEM - WARD SIX MEMBER OF THE COUNCIL ,(Final) SG - CHAIRMAN OF THE COUNCIL ,"",(Final)
"Write In, if any ","16 2.15% Write In, if any ",5 ,100.00%
Total... ,745 100.00% Total... ,5 ,100.00%
DEM - UNITED STATES SENATOR ,(Final) SG - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
Michael D. Brown ,348 64.44% Ann C. Wilcox ,8 ,100.00%
Philip Pannell ,"175 32.41% Write In, if any ",0 ,0.00%
"Write In, if any ",17 3.15% Total... ,8 ,100.00%
Total... ,540 100.00% SG - WARD SIX MEMBER OF THE COUNCIL ,"",(Final)
DEM - UNITED STATES REPRESENTATIVE ,"(Final) Write In, if any ",6 ,100.00%
Mike Panetta ,254 55.10% Total... ,6 ,100.00%
John J. Forster ,94 20.39%,"",""
James S. Bubar ,87 SG - UNITED STATES SENATOR 18.87%,"",(Final)
"Write In, if any ",26 5.64% Joyce Robinson-Paul ,8 ,100.00%
"","Write In, if any ",0 ,0.00%
Total... ,461 100.00%,"",""
"",Total... ,8 ,100.00%
REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,(Final),"",""
"Write In, if any ",10 SG - UNITED STATES REPRESENTATIVE 100.00%,"",(Final)
"",Keith R. Ware ,8 ,100.00%
Total... ,"10 100.00% Write In, if any ",0 ,0.00%
REP - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final) Total... ,8 ,100.00%
David W. Kranich ,24 72.73%,"",""
"Write In, if any ",9 27.27%,"",""
Total... ,33 100.00%,"",""
REP - CHAIRMAN OF THE COUNCIL ,(Final),"",""
"Write In, if any ",10 100.00%,"",""
Total... ,10 100.00%,"",""
REP - AT-LARGE MEMBER OF THE COUNCIL ,(Final),"",""
Marcus Skelton ,27 93.10%,"",""
"Write In, if any ",2 6.90%,"",""
Total... ,29 100.00%,"",""
REP - WARD SIX MEMBER OF THE COUNCIL ,(Final),"",""
Tony Williams ,32 91.43%,"",""
"Write In, if any ",3 8.57%,"",""
Total... ,35 100.00%,"",""
REP - UNITED STATES SENATOR ,(Final),"",""
"Write In, if any ",7 100.00%,"",""
Total... ,7 100.00%,"",""
REP - UNITED STATES REPRESENTATIVE ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,(Final),"",""
"Write In, if any ",5 100.00%,"",""
Total... ,5 100.00%,"",""
SG - MAYOR OF THE DISTRICT OF COLUMBIA ,(Final),"",""
Chris Otten ,3 37.50%,"",""
"Write In, if any ",5 62.50%,"",""
Total... ,8 100.00%,"",""
