"","",Primary Election,"","",""
"","","September 12, 2006","","",""
"","",Precinct Report,"","",""
"","",District Of Columbia,"","",""
"","",Certified Election Night Results ,"","",""
Precinct 125 ,"",Precinct 125,"","",""
Registration & Turnout ,"","3,471 DEM - UNITED STATES SENATOR ","","",(Final)
Election Day Turnout ,"","851 24.52% Write In, if any ",10 ,"",1.21%
Absentee Turnout ,"",6 0.17% Total... ,824 ,"",100.00%
Provisional Turnout ,"",29 0.84%,"","",""
"","",DEM - UNITED STATES REPRESENTATIVE ,"","",(Final)
Total... ,"",886 25.53% Mike Panetta ,273 ,"",35.87%
Democratic Registration & Turnout ,"","3,262 John J. Forster ",363 ,"",47.70%
Election Day Turnout ,"",846 25.94% James S. Bubar ,103 ,"",13.53%
Absentee Turnout ,"","6 0.18% Write In, if any ",22 ,"",2.89%
Provisional Turnout ,"",29 0.89% Total... ,761 ,"",100.00%
Total... ,"",881 27.01% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"","",(Final)
Republican Registration & Turnout ,"","158 Write In, if any ",0 ,"",0.00%
Election Day Turnout ,"",3 1.90% Total... ,0 ,"",0.00%
Absentee Turnout ,"",0 0.00%,"","",""
Provisional Turnout ,"",0 REP - MAYOR OF THE DISTRICT OF COLUMBIA 0.00%,"","",(Final)
"","",David W. Kranich ,1 ,"",33.33%
Total... ,"","3 1.90% Write In, if any ",2 ,"",66.67%
DC Statehood Green Party Registration & Turnout ,"",51 Total... ,3 ,"",100.00%
Election Day Turnout ,"",2 3.92%,"","",""
Absentee Turnout ,"",0 REP - CHAIRMAN OF THE COUNCIL 0.00%,"","",(Final)
Provisional Turnout ,"","0 0.00% Write In, if any ",2 ,"",100.00%
Total... ,"",2 3.92% Total... ,2 ,"",100.00%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) REP - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
Andy Miscuk ,"",36 4.21% Marcus Skelton ,3 ,"",100.00%
Eleanor Holmes Norton ,"","815 95.21% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",5 0.58% Total... ,3 ,"",100.00%
Total... ,"",856 100.00% REP - UNITED STATES SENATOR ,"","",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"","(Final) Write In, if any ",1 ,"",100.00%
Vincent Orange ,"",43 4.90% Total... ,1 ,"",100.00%
Adrian Fenty ,"",471 53.71% REP - UNITED STATES REPRESENTATIVE ,"","",(Final)
Michael A. Brown ,"","12 1.37% Write In, if any ",0 ,"",0.00%
Linda Cropp ,"",320 36.49%,"","",""
Artee (RT) Milligan ,"",3 0.34% Total... ,0 ,"",0.00%
Marie Johns ,"",27 3.08% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"","",(Final)
Nestor Djonkam ,"","0 0.00% Write In, if any ",0 ,"",0.00%
"Write In, if any ","",1 0.11% Total... ,0 ,"",0.00%
Total... ,"",877 100.00% SG - MAYOR OF THE DISTRICT OF COLUMBIA ,"","",(Final)
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Chris Otten ,1 ,"",50.00%
Vincent C. Gray ,"","683 80.16% Write In, if any ",1 ,"",50.00%
Kathy Patterson ,"",166 19.48% Total... ,2 ,"",100.00%
"Write In, if any ","",3 0.35%,"","",""
"","",SG - CHAIRMAN OF THE COUNCIL ,"","",(Final)
Total... ,"",852 100.00%,"","",""
"","","Write In, if any ",0 ,"",0.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) Total... ,0 ,"",0.00%
Phil Mendelson ,"",415 49.70%,"","",""
A. Scott Bolden ,"",412 49.34% SG - AT-LARGE MEMBER OF THE COUNCIL ,"","",(Final)
"Write In, if any ","",8 0.96% Ann C. Wilcox ,2 ,"",100.00%
"","","Write In, if any ",0,"",""
Total... ,"",835 100.00% ,"","",0.00%
"","",Total... ,2 ,"",100.00%
DEM - UNITED STATES SENATOR ,"",(Final),"","",""
Michael D. Brown ,"",556 67.48% SG - UNITED STATES SENATOR ,"","",(Final)
Philip Pannell ,"",258 31.31% Joyce Robinson-Paul ,2 ,"",100.00%
