"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 123 ,Precinct 124,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","2,205"
"Write In, if any ",0 0.00% Election Day Turnout ,659 ,29.89%
Total... ,1 100.00% Absentee Turnout ,17 ,0.77%
"",Provisional Turnout ,23 ,1.04%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,1 Total... 100.00%,699 ,31.70%
"Write In, if any ",0 0.00% Democratic Registration & Turnout ,"","2,080"
Total... ,1 100.00% Election Day Turnout ,657 ,31.59%
"",Absentee Turnout ,17 ,0.82%
"",Provisional Turnout ,23 ,1.11%
"",Total... ,697 ,33.51%
"",Republican Registration & Turnout ,"",88
"",Election Day Turnout ,1 ,1.14%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,1.14%
"",DC Statehood Green Party Registration & Turnout ,"",37
"",Election Day Turnout ,1 ,2.70%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,1 ,2.70%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,30 ,4.50%
"",Eleanor Holmes Norton ,633 ,95.05%
"","Write In, if any ",3 ,0.45%
"",Total... ,666 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,13 ,1.90%
"",Adrian Fenty ,335 ,48.98%
"",Michael A. Brown ,7 ,1.02%
"",Linda Cropp ,301 ,44.01%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,26 ,3.80%
"",Nestor Djonkam ,1 ,0.15%
"","Write In, if any ",1 ,0.15%
"",Total... ,684 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,540 ,81.82%
"",Kathy Patterson ,118 ,17.88%
"","Write In, if any ",2 ,0.30%
"",Total... ,660 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,338 ,52.65%
"",A. Scott Bolden ,300 ,46.73%
"","Write In, if any ",4 ,0.62%
"",Total... ,642 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,414 ,64.99%
"",Philip Pannell ,219 ,34.38%
