"","",Primary Election,"",""
"","","September 12, 2006","",""
"","",Precinct Report,"",""
"","",District Of Columbia,"",""
"","",Certified Election Night Results ,"",""
Precinct 79 ,"",Precinct 79,"",""
Registration & Turnout ,"","1,894 DEM - WARD FIVE MEMBER OF THE COUNCIL ","",(Final)
Election Day Turnout ,"",344 18.16% Audrey M. Ray 18 ,"",5.04%
Absentee Turnout ,"",10 0.53% Ron L. Magnus 8 ,"",2.24%
Provisional Turnout ,"",29 1.53% Rae Zapata 61 ,"",17.09%
Total... ,"",383 20.22% Joe Harris 7 ,"",1.96%
"","",Vera Winfield 3 ,"",0.84%
Democratic Registration & Turnout ,"","1,786 Frank Wilds 45 ","",12.61%
Election Day Turnout ,"","332 18.59% Harry (Tommy) Thomas, Jr. 141 ","",39.50%
Absentee Turnout ,"",10 0.56% Kathy Henderson 30 ,"",8.40%
Provisional Turnout ,"","29 1.62% Write In, if any 3 ","",0.84%
Total... ,"",371 20.77% Total... 357 ,"",100.00%
Republican Registration & Turnout ,"",75 DEM - UNITED STATES SENATOR ,"",(Final)
Election Day Turnout ,"",10 13.33% Michael D. Brown 286 ,"",86.40%
Absentee Turnout ,"",0 0.00% Philip Pannell 43 ,"",12.99%
Provisional Turnout ,"","0 0.00% Write In, if any 2 ","",0.60%
Total... ,"",10 13.33% Total... 331 ,"",100.00%
DC Statehood Green Party Registration & Turnout ,"",33 DEM - UNITED STATES REPRESENTATIVE ,"",(Final)
Election Day Turnout ,"",2 6.06% Mike Panetta 128 ,"",41.42%
Absentee Turnout ,"",0 0.00% John J. Forster 135 ,"",43.69%
Provisional Turnout ,"",0 0.00% James S. Bubar 44 ,"",14.24%
Total... ,"","2 6.06% Write In, if any 2 ","",0.65%
DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final) Total... 309 ,"",100.00%
Andy Miscuk ,"",14 4.01% REP - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
Eleanor Holmes Norton ,"","334 95.70% Write In, if any 1 ","",100.00%
"Write In, if any ","",1 0.29%,"",""
"","",Total... 1 ,"",100.00%
Total... ,"",349 100.00%,"",""
"","",REP - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final) David W. Kranich 7 ,"",87.50%
Vincent Orange ,"","27 7.36% Write In, if any 1 ","",12.50%
Adrian Fenty ,"",210 57.22%,"",""
Michael A. Brown ,"",4 Total... 8 1.09%,"",100.00%
Linda Cropp ,"",116 31.61% REP - CHAIRMAN OF THE COUNCIL ,"",(Final)
Artee (RT) Milligan ,"","0 0.00% Write In, if any 0 ","",0.00%
Marie Johns ,"",10 2.72% Total... 0 ,"",0.00%
Nestor Djonkam ,"",0 0.00%,"",""
"Write In, if any ","",0 REP - AT-LARGE MEMBER OF THE COUNCIL 0.00%,"",(Final)
"","",Marcus Skelton 5 ,"",100.00%
Total... ,"","367 100.00% Write In, if any 0 ","",0.00%
DEM - CHAIRMAN OF THE COUNCIL ,"",(Final) Total... 5 ,"",100.00%
Vincent C. Gray ,"",254 74.05%,"",""
Kathy Patterson ,"",89 REP - WARD FIVE MEMBER OF THE COUNCIL 25.95%,"",(Final)
"Write In, if any ","","0 0.00% Write In, if any 2 ","",100.00%
Total... ,"",343 100.00% Total... 2 ,"",100.00%
DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final) REP - UNITED STATES SENATOR ,"",(Final)
Phil Mendelson ,"","168 49.27% Write In, if any 0 ","",0.00%
A. Scott Bolden ,"",173 50.73% Total... 0 ,"",0.00%
"Write In, if any ","",0 0.00% REP - UNITED STATES REPRESENTATIVE ,"",(Final)
Total... ,"","341 100.00% Write In, if any 0 ","",0.00%
DEM - WARD FIVE MEMBER OF THE COUNCIL ,"",(Final) Total... 0 ,"",0.00%
Regina James ,"",11 3.08% SG - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVES ,"",(Final)
Deborah ''Debbie'' Smith ,"","17 4.76% Write In, if any 0 ","",0.00%
Bruce A. Marshall ,"",13 3.64%,"",""
"","",Total... 0 ,"",0.00%
