"",Primary Election,"",""
"","September 12, 2006","",""
"",Precinct Report,"",""
"",District Of Columbia,"",""
"",Certified Election Night Results ,"",""
Precinct 111 ,Precinct 112,"",""
SG - UNITED STATES SENATOR ,(Final) Registration & Turnout ,"","1,936"
"Write In, if any ",1 20.00% Election Day Turnout ,566 ,29.24%
Total... ,5 100.00% Absentee Turnout ,6 ,0.31%
"",Provisional Turnout ,17 ,0.88%
SG - UNITED STATES REPRESENTATIVE ,(Final),"",""
Keith R. Ware ,2 Total... 50.00%,589 ,30.42%
"Write In, if any ",2 50.00% Democratic Registration & Turnout ,"","1,841"
Total... ,4 100.00% Election Day Turnout ,559 ,30.36%
"",Absentee Turnout ,6 ,0.33%
"",Provisional Turnout ,17 ,0.92%
"",Total... ,582 ,31.61%
"",Republican Registration & Turnout ,"",72
"",Election Day Turnout ,4 ,5.56%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,4 ,5.56%
"",DC Statehood Green Party Registration & Turnout ,"",23
"",Election Day Turnout ,3 ,13.04%
"",Absentee Turnout ,0 ,0.00%
"",Provisional Turnout ,0 ,0.00%
"",Total... ,3 ,13.04%
"",DEM - DELEGATE TO THE U.S. HOUSE OF REPRESENTATIVE ,"",(Final)
"",Andy Miscuk ,15 ,2.60%
"",Eleanor Holmes Norton ,559 ,97.05%
"","Write In, if any ",2 ,0.35%
"",Total... ,576 ,100.00%
"",DEM - MAYOR OF THE DISTRICT OF COLUMBIA ,"",(Final)
"",Vincent Orange ,24 ,4.12%
"",Adrian Fenty ,299 ,51.37%
"",Michael A. Brown ,4 ,0.69%
"",Linda Cropp ,221 ,37.97%
"",Artee (RT) Milligan ,0 ,0.00%
"",Marie Johns ,33 ,5.67%
"",Nestor Djonkam ,1 ,0.17%
"","Write In, if any ",0 ,0.00%
"",Total... ,582 ,100.00%
"",DEM - CHAIRMAN OF THE COUNCIL ,"",(Final)
"",Vincent C. Gray ,465 ,80.73%
"",Kathy Patterson ,111 ,19.27%
"","Write In, if any ",0 ,0.00%
"",Total... ,576 ,100.00%
"",DEM - AT-LARGE MEMBER OF THE COUNCIL ,"",(Final)
"",Phil Mendelson ,289 ,51.52%
"",A. Scott Bolden ,270 ,48.13%
"","Write In, if any ",2 ,0.36%
"",Total... ,561 ,100.00%
"",DEM - UNITED STATES SENATOR ,"",(Final)
"",Michael D. Brown ,381 ,69.40%
"",Philip Pannell ,167 ,30.42%
